Id,Sales
19536,8537.9228515625
19537,4963.98828125
19538,6397.80419921875
19539,7333.80322265625
19540,4839.5986328125
19541,4435.2548828125
19542,5688.74365234375
19543,4306.095703125
19544,4800.7880859375
19545,5998.259765625
19546,3939.948486328125
19547,6046.396484375
19548,5812.41796875
19549,5314.931640625
19550,6099.060546875
19551,5137.5888671875
19552,5210.064453125
19553,4858.29833984375
19554,6324.70361328125
19555,5973.98193359375
19556,5417.1376953125
19557,5811.0595703125
19558,5339.22998046875
19559,7935.8740234375
19560,4541.5625
19561,4350.9189453125
19562,4680.99658203125
19563,6575.51806640625
19564,6325.07177734375
19565,4021.710693359375
19566,3403.5947265625
19567,6781.88525390625
19568,7038.6513671875
19569,4687.88232421875
19570,6457.869140625
19571,5188.189453125
19572,5588.6640625
19573,4260.6162109375
19574,2671.88818359375
19575,5009.619140625
19576,5436.90185546875
19577,5050.86376953125
19578,7399.4423828125
19579,6694.6328125
19580,4454.88671875
19581,7011.4208984375
19582,3445.166015625
19583,2413.1591796875
19584,6423.31396484375
19585,10072.0703125
19586,6555.6787109375
19587,5863.02734375
19588,3448.24365234375
19589,5640.8330078125
19590,6288.04736328125
19591,4774.80224609375
19592,6492.66650390625
19593,3987.802734375
19594,4180.9599609375
19595,4425.43359375
19596,4555.9853515625
19597,4751.04150390625
19598,3890.36669921875
19599,3472.310546875
19600,3538.0234375
19601,5941.06884765625
19602,5213.6240234375
19603,4006.551025390625
19604,5539.1494140625
19605,5874.8447265625
19606,4525.9677734375
19607,4770.64599609375
19608,7147.1103515625
19609,6256.8525390625
19610,4704.27734375
19611,3283.0361328125
19612,9416.2744140625
19613,5024.66064453125
19614,4374.94091796875
19615,6534.57177734375
19616,6478.1728515625
19617,6287.255859375
19618,4992.99853515625
19619,6072.5556640625
19620,7486.0341796875
19621,10227.263671875
19622,3721.123779296875
19623,3613.783203125
19624,3979.67431640625
19625,5384.482421875
19626,4473.96484375
19627,6870.40625
19628,7005.103515625
19629,5082.41796875
19630,3300.7255859375
19631,5003.64453125
19632,9182.994140625
19633,3927.752685546875
19634,5773.1376953125
19635,3705.651123046875
19636,5755.9990234375
19637,6060.86083984375
19638,6411.818359375
19639,6975.97265625
19640,5387.1640625
19641,3365.149658203125
19642,5004.78076171875
19643,6734.6416015625
19644,7006.83447265625
19645,6599.62109375
19646,6238.31396484375
19647,4439.166015625
19648,3617.4013671875
19649,8761.9013671875
19650,3830.409423828125
19651,9469.28515625
19652,4969.93408203125
19653,3617.546142578125
19654,5694.37353515625
19655,5007.83203125
19656,6540.17724609375
19657,7913.33447265625
19658,3430.07470703125
19659,3791.460693359375
19660,5494.3212890625
19661,6296.515625
19662,8330.0537109375
19663,4682.41650390625
19664,5022.33642578125
19665,4420.14306640625
19666,4965.9677734375
19667,4515.3466796875
19668,8001.60302734375
19669,7166.10009765625
19670,10503.9169921875
19671,3710.90771484375
19672,5207.66455078125
19673,8449.1923828125
19674,8601.2421875
19675,3911.89111328125
19676,7855.90234375
19677,5486.41357421875
19678,4309.498046875
19679,3907.505126953125
19680,4032.7861328125
19681,4630.935546875
19682,4457.4794921875
19683,4047.82861328125
19684,3937.205810546875
19685,6852.669921875
19686,5873.197265625
19687,20535.54296875
19688,5172.5546875
19689,3390.34716796875
19690,5411.66357421875
19691,8890.7509765625
19692,4883.43408203125
19693,6429.388671875
19694,4644.60546875
19695,6327.73291015625
19696,5779.44091796875
19697,3478.513671875
19698,4549.7099609375
19699,5202.580078125
19700,6399.2080078125
19701,6028.50439453125
19702,7453.95068359375
19703,3750.313232421875
19704,3553.281005859375
19705,3714.98095703125
19706,7792.74462890625
19707,8842.1591796875
19708,7049.83203125
19709,6333.14892578125
19710,3313.21826171875
19711,4467.18017578125
19712,3253.963623046875
19713,6803.3046875
19714,7959.775390625
19715,8103.12744140625
19716,4030.45166015625
19717,3550.75
19718,3632.682373046875
19719,4872.7138671875
19720,8241.73828125
19721,4793.14697265625
19722,3536.46435546875
19723,3776.9921875
19724,5963.6318359375
19725,2823.08984375
19726,5817.359375
19727,2942.16357421875
19728,5341.048828125
19729,5019.49169921875
19730,4609.02001953125
19731,5930.7470703125
19732,5302.859375
19733,4181.294921875
19734,5860.8857421875
19735,5199.1025390625
19736,8301.2626953125
19737,4630.0478515625
19738,6083.98828125
19739,6716.1669921875
19740,7379.92578125
19741,5008.22412109375
19742,6733.90966796875
19743,3252.995361328125
19744,4108.318359375
19745,4616.73779296875
19746,5185.9921875
19747,7342.14599609375
19748,5452.83056640625
19749,4151.5986328125
19750,5350.14501953125
19751,5637.37939453125
19752,6694.9072265625
19753,3133.856689453125
19754,11547.865234375
19755,3419.30029296875
19756,5019.037109375
19757,6334.7138671875
19758,3764.5322265625
19759,4200.427734375
19760,4592.15087890625
19761,5752.77734375
19762,4266.11865234375
19763,4139.09521484375
19764,6117.4541015625
19765,5872.978515625
19766,5092.6181640625
19767,3910.62255859375
19768,6017.19287109375
19769,9629.7109375
19770,5371.1962890625
19771,4878.90869140625
19772,4877.65234375
19773,5368.2666015625
19774,4709.74609375
19775,5976.58642578125
19776,3044.898193359375
19777,5785.8505859375
19778,4794.45947265625
19779,5210.521484375
19780,8244.6708984375
19781,3843.70703125
19782,3822.098388671875
19783,3439.4228515625
19784,6077.7763671875
19785,6989.07958984375
19786,4082.635986328125
19787,3777.496826171875
19788,5201.037109375
19789,4306.732421875
19790,4223.39306640625
19791,6726.95068359375
19792,5228.0458984375
19793,5800.6318359375
19794,4259.580078125
19795,3812.030517578125
19796,4319.3916015625
19797,6317.66748046875
19798,6054.9208984375
19799,6064.984375
19800,6347.5361328125
19801,4486.36279296875
19802,7179.7216796875
19803,4287.57373046875
19804,4647.392578125
19805,6754.95166015625
19806,4811.185546875
19807,8464.8486328125
19808,6280.8779296875
19809,5367.15576171875
19810,4251.14501953125
19811,6338.962890625
19812,5320.71923828125
19813,4924.4765625
19814,3148.07763671875
19815,4641.34130859375
19816,5935.57470703125
19817,3936.004150390625
19818,3297.42724609375
19819,6542.03662109375
19820,5499.5751953125
19821,4957.5712890625
19822,4289.3447265625
19823,3986.73779296875
19824,5795.3173828125
19825,5087.37451171875
19826,4627.82666015625
19827,4074.139404296875
19828,4424.8427734375
19829,5179.8720703125
19830,2937.870849609375
19831,5743.7578125
19832,3659.6279296875
19833,6340.61962890625
19834,6205.96923828125
19835,5184.0439453125
19836,8987.2197265625
19837,3919.488525390625
19838,3852.2890625
19839,8620.666015625
19840,4909.4306640625
19841,5960.32763671875
19842,6404.75244140625
19843,3798.96923828125
19844,4882.0
19845,4577.48681640625
19846,6437.8017578125
19847,8487.169921875
19848,6209.0302734375
19849,2184.87841796875
19850,3638.842041015625
19851,6736.78759765625
19852,6711.1083984375
19853,4519.91455078125
19854,5157.1005859375
19855,3766.619140625
19856,4275.85546875
19857,2726.80224609375
19858,3893.994140625
19859,4873.23876953125
19860,5406.85986328125
19861,5166.0458984375
19862,4974.1171875
19863,6745.05615234375
19864,6579.67138671875
19865,5989.5927734375
19866,3517.065673828125
19867,7429.17236328125
19868,7113.7373046875
19869,3956.780517578125
19870,6011.1064453125
19871,3987.106689453125
19872,5410.47119140625
19873,2606.463623046875
19874,5306.72998046875
19875,3506.52978515625
19876,7401.62353515625
19877,5572.7958984375
19878,5874.53076171875
19879,6921.6376953125
19880,4421.57275390625
19881,6050.919921875
19882,16089.9189453125
19883,7655.306640625
19884,4138.1318359375
19885,2176.03564453125
19886,4879.3974609375
19887,6423.5283203125
19888,4910.67626953125
19889,11210.630859375
19890,16827.693359375
19891,3326.215087890625
19892,3898.8447265625
19893,7066.58837890625
19894,3516.42822265625
19895,6323.9072265625
19896,4584.185546875
19897,6293.29150390625
19898,4034.34423828125
19899,5113.36865234375
19900,4716.54345703125
19901,5954.4970703125
19902,6866.18701171875
19903,4808.21240234375
19904,4411.84912109375
19905,5750.28125
19906,3850.38623046875
19907,3979.332763671875
19908,6405.02734375
19909,4057.791259765625
19910,4318.8974609375
19911,5621.4052734375
19912,4936.65283203125
19913,4693.5693359375
19914,5491.1728515625
19915,5359.90625
19916,6613.71142578125
19917,8468.39453125
19918,6021.4814453125
19919,4807.47900390625
19920,2717.8447265625
19921,4848.7890625
19922,5121.5205078125
19923,4454.521484375
19924,3835.2685546875
19925,6405.36962890625
19926,4814.041015625
19927,7877.0380859375
19928,5315.595703125
19929,3911.521728515625
19930,3859.75244140625
19931,4232.48779296875
19932,7133.3125
19933,3911.984375
19934,6392.80224609375
19935,11975.974609375
19936,5700.3076171875
19937,5158.9111328125
19938,3672.64111328125
19939,3774.888671875
19940,5354.57666015625
19941,3320.27099609375
19942,4618.3193359375
19943,7856.26953125
19944,4244.8720703125
19945,11854.8095703125
19946,9944.875
19947,3958.1357421875
19948,5291.87939453125
19949,5243.6328125
19950,5385.2373046875
19951,4337.8115234375
19952,8775.2158203125
19953,5268.7109375
19954,7365.01123046875
19955,3658.821533203125
19956,6705.39453125
19957,3923.9853515625
19958,6886.25634765625
19959,4836.3359375
19960,4499.056640625
19961,5131.970703125
19962,5443.0458984375
19963,6460.03173828125
19964,7998.138671875
19965,4752.56884765625
19966,7494.2783203125
19967,4962.728515625
19968,7751.54296875
19969,4612.890625
19970,4019.467041015625
19971,3758.33203125
19972,6437.8388671875
19973,4820.56591796875
19974,5414.3740234375
19975,4683.5380859375
19976,6912.216796875
19977,3571.921875
19978,7419.9521484375
19979,5975.833984375
19980,3028.47265625
19981,10872.1025390625
19982,13017.5263671875
19983,4835.22900390625
19984,5268.7109375
19985,6885.6328125
19986,8278.396484375
19987,8652.2568359375
19988,4299.71337890625
19989,5983.990234375
19990,4595.95458984375
19991,5940.74609375
19992,3306.58447265625
19993,4685.7451171875
19994,4100.52734375
19995,4492.91064453125
19996,6292.216796875
19997,4082.7255859375
19998,3136.1474609375
19999,5233.009765625
20000,3155.125
20001,3606.337890625
20002,4575.75830078125
20003,4381.2470703125
20004,6658.25830078125
20005,6926.802734375
20006,5653.7119140625
20007,4942.5849609375
20008,5060.5810546875
20009,8758.90234375
20010,5619.9736328125
20011,3843.76220703125
20012,3944.077392578125
20013,8011.30908203125
20014,3651.624755859375
20015,5870.29052734375
20016,2672.129150390625
20017,3995.01416015625
20018,5446.982421875
20019,5053.490234375
20020,4051.56787109375
20021,7436.6875
20022,7906.09228515625
20023,9952.5224609375
20024,5197.00048828125
20025,7912.44384765625
20026,2696.37890625
20027,4078.17529296875
20028,4711.9521484375
20029,3043.82666015625
20030,6416.4375
20031,3753.65966796875
20032,4323.97607421875
20033,7580.56201171875
20034,8730.2861328125
20035,6909.666015625
20036,4332.828125
20037,3938.099853515625
20038,11190.03515625
20039,5888.2470703125
20040,4933.1318359375
20041,4127.77099609375
20042,5485.7021484375
20043,6935.66162109375
20044,3469.046142578125
20045,4970.00048828125
20046,5783.720703125
20047,6390.99169921875
20048,11926.55078125
20049,4756.86376953125
20050,11005.8330078125
20051,5114.67578125
20052,4130.7529296875
20053,2609.701904296875
20054,4855.4306640625
20055,4560.2158203125
20056,3969.623046875
20057,5693.2490234375
20058,3924.32958984375
20059,3353.2734375
20060,5437.42578125
20061,3040.735595703125
20062,6325.2041015625
20063,5127.1171875
20064,6287.45361328125
20065,6798.23193359375
20066,3606.74365234375
20067,7446.169921875
20068,5420.4306640625
20069,4308.26513671875
20070,4672.212890625
20071,3748.993408203125
20072,7929.37451171875
20073,5036.2197265625
20074,3697.593017578125
20075,5421.53173828125
20076,6646.92578125
20077,5658.330078125
20078,4655.7568359375
20079,7212.392578125
20080,4710.14111328125
20081,5183.5888671875
20082,4767.03857421875
20083,6885.5732421875
20084,4662.38720703125
20085,4712.658203125
20086,4052.109130859375
20087,4357.16552734375
20088,4019.03759765625
20089,3791.80078125
20090,6459.77294921875
20091,7753.33984375
20092,8972.30859375
20093,8732.6591796875
20094,6290.61474609375
20095,7077.31982421875
20096,4291.73095703125
20097,10265.40625
20098,8480.962890625
20099,5113.095703125
20100,6769.89013671875
20101,7122.7060546875
20102,4557.7412109375
20103,3180.7099609375
20104,9004.28515625
20105,5097.9013671875
20106,5384.33837890625
20107,4876.04296875
20108,1796.6182861328125
20109,8437.8857421875
20110,5229.7666015625
20111,4110.81201171875
20112,3933.7294921875
20113,4210.2158203125
20114,5375.609375
20115,5377.4609375
20116,5392.0068359375
20117,4874.1455078125
20118,3423.869873046875
20119,3012.756103515625
20120,2478.965576171875
20121,5309.24658203125
20122,14066.150390625
20123,3687.07568359375
20124,4718.19482421875
20125,5334.6484375
20126,4126.26708984375
20127,3845.405029296875
20128,3842.47900390625
20129,2986.69482421875
20130,5849.1357421875
20131,5355.8330078125
20132,3038.198486328125
20133,6666.30322265625
20134,3597.596435546875
20135,4054.60302734375
20136,8931.7177734375
20137,5739.85302734375
20138,8359.0166015625
20139,3848.14990234375
20140,5042.48291015625
20141,3612.3564453125
20142,4020.49072265625
20143,12684.76171875
20144,8422.9775390625
20145,5333.6513671875
20146,4103.28173828125
20147,3692.1826171875
20148,4559.8154296875
20149,3578.36083984375
20150,8237.0546875
20151,4399.3720703125
20152,4603.13232421875
20153,5532.759765625
20154,3534.85888671875
20155,4985.3271484375
20156,5459.0966796875
20157,5268.22314453125
20158,5099.5986328125
20159,3223.186279296875
20160,4747.68896484375
20161,4856.09326171875
20162,6793.966796875
20163,6635.52978515625
20164,5585.62646484375
20165,3678.84765625
20166,6465.08642578125
20167,4643.1435546875
20168,3879.45654296875
20169,5635.4169921875
20170,6253.70849609375
20171,5062.734375
20172,4837.31396484375
20173,4808.00146484375
20174,4666.4853515625
20175,4535.35888671875
20176,5375.14794921875
20177,5469.072265625
20178,4113.1337890625
20179,7230.57666015625
20180,4630.259765625
20181,3518.1328125
20182,9234.55078125
20183,4490.59716796875
20184,3061.4306640625
20185,6115.71533203125
20186,6910.03515625
20187,7617.8828125
20188,4038.31787109375
20189,4478.88818359375
20190,4877.80126953125
20191,5924.44873046875
20192,4866.43359375
20193,6194.56689453125
20194,2571.96728515625
20195,4338.56884765625
20196,4559.6982421875
20197,3926.962158203125
20198,3970.380615234375
20199,5240.97265625
20200,5405.1943359375
20201,5278.1171875
20202,6266.30126953125
20203,4981.89501953125
20204,6212.1875
20205,3780.94677734375
20206,5297.18212890625
20207,5269.123046875
20208,5977.6640625
20209,6096.0244140625
20210,2733.50146484375
20211,7495.8583984375
20212,5576.06591796875
20213,5609.744140625
20214,4185.80859375
20215,3404.1435546875
20216,5981.1259765625
20217,4533.654296875
20218,7391.4716796875
20219,4967.32275390625
20220,4337.19482421875
20221,6244.1181640625
20222,4806.3369140625
20223,4024.857666015625
20224,6169.5537109375
20225,4154.1220703125
20226,7134.720703125
20227,7955.03173828125
20228,6027.52685546875
20229,3632.3291015625
20230,3932.4462890625
20231,3226.3828125
20232,2549.969482421875
20233,6151.75439453125
20234,4140.11767578125
20235,7594.26171875
20236,3224.53955078125
20237,4565.97412109375
20238,4793.4306640625
20239,7032.52490234375
20240,3939.00146484375
20241,4216.09130859375
20242,3910.033203125
20243,6011.06640625
20244,4307.78857421875
20245,5576.44921875
20246,6142.7890625
20247,6819.91748046875
20248,5840.16015625
20249,6014.83447265625
20250,4707.302734375
20251,3687.170654296875
20252,4021.303955078125
20253,8635.3310546875
20254,6745.8154296875
20255,8504.6650390625
20256,13992.0244140625
20257,4078.91845703125
20258,3773.3623046875
20259,4454.5126953125
20260,7134.2373046875
20261,7613.8876953125
20262,5160.6875
20263,6183.09130859375
20264,6290.94482421875
20265,5795.0078125
20266,4761.8984375
20267,3995.044677734375
20268,3705.078369140625
20269,3681.599853515625
20270,3151.89697265625
20271,3530.3837890625
20272,6347.51806640625
20273,12948.6298828125
20274,5185.37890625
20275,3996.52734375
20276,5127.85546875
20277,3018.970703125
20278,5082.86376953125
20279,3390.437744140625
20280,7688.205078125
20281,5067.96240234375
20282,5283.345703125
20283,9784.6572265625
20284,11277.787109375
20285,4390.99951171875
20286,5431.91552734375
20287,3051.15869140625
20288,4395.3828125
20289,4585.8212890625
20290,6489.58935546875
20291,3744.17578125
20292,3482.451416015625
20293,4588.41162109375
20294,4332.72509765625
20295,5376.2607421875
20296,5122.7958984375
20297,3618.7578125
20298,5561.94677734375
20299,6522.27978515625
20300,4953.56787109375
20301,3209.67333984375
20302,2948.03271484375
20303,6772.3701171875
20304,3453.939208984375
20305,8457.900390625
20306,3202.00927734375
20307,4328.56494140625
20308,4995.70458984375
20309,4569.337890625
20310,3769.12451171875
20311,4166.27734375
20312,4757.490234375
20313,7605.736328125
20314,7196.95849609375
20315,4543.6376953125
20316,3602.57958984375
20317,4618.49951171875
20318,5172.751953125
20319,3979.951416015625
20320,4278.3037109375
20321,4801.09521484375
20322,9571.1455078125
20323,6031.52392578125
20324,5049.982421875
20325,5922.34130859375
20326,3761.186767578125
20327,7904.13916015625
20328,4345.6513671875
20329,9795.9833984375
20330,4577.90185546875
20331,3909.820556640625
20332,4011.9013671875
20333,3050.1953125
20334,5566.697265625
20335,15628.8759765625
20336,3084.19580078125
20337,3787.870849609375
20338,7619.61962890625
20339,5432.6044921875
20340,9084.8564453125
20341,6320.41015625
20342,4450.2744140625
20343,4205.4873046875
20344,3515.539306640625
20345,7871.13525390625
20346,4615.84814453125
20347,5655.443359375
20348,6536.7470703125
20349,4241.37109375
20350,6718.89013671875
20351,5010.35009765625
20352,3222.925048828125
20353,7579.419921875
20354,8118.6689453125
20355,3649.05126953125
20356,6295.705078125
20357,4986.0546875
20358,4369.25634765625
20359,7037.25537109375
20360,5109.17578125
20361,6452.5556640625
20362,3618.4228515625
20363,3444.13427734375
20364,5958.6162109375
20365,3140.5546875
20366,6383.22412109375
20367,3030.151611328125
20368,4970.962890625
20369,4147.9013671875
20370,4868.77392578125
20371,5246.64453125
20372,6076.826171875
20373,5010.78515625
20374,6374.99169921875
20375,4590.2763671875
20376,6162.98974609375
20377,5221.0537109375
20378,5795.09619140625
20379,7529.65869140625
20380,6297.29052734375
20381,2687.809814453125
20382,5004.82373046875
20383,5896.0869140625
20384,3765.43017578125
20385,9096.587890625
20386,4207.64208984375
20387,4999.07470703125
20388,7793.55517578125
20389,5899.01220703125
20390,2978.703125
20391,11313.7802734375
20392,8008.5126953125
20393,4756.3740234375
20394,6196.2275390625
20395,8145.474609375
20396,4655.7080078125
20397,4304.7734375
20398,5228.64892578125
20399,4400.98388671875
20400,4562.99169921875
20401,5516.513671875
20402,3658.413330078125
20403,5966.19189453125
20404,5467.142578125
20405,4975.71630859375
20406,5596.564453125
20407,5077.2138671875
20408,4947.1083984375
20409,4639.32275390625
20410,6112.7060546875
20411,5629.49658203125
20412,4979.35302734375
20413,5317.45703125
20414,5168.1259765625
20415,7648.4462890625
20416,4174.15380859375
20417,4228.96875
20418,4580.0947265625
20419,6176.984375
20420,6061.693359375
20421,3827.04931640625
20422,3293.7333984375
20423,6026.3427734375
20424,6563.04296875
20425,4434.171875
20426,6201.4189453125
20427,5011.640625
20428,4670.376953125
20429,3860.8203125
20430,2470.130126953125
20431,4844.568359375
20432,5246.49951171875
20433,5055.7373046875
20434,7139.642578125
20435,6463.619140625
20436,4123.83544921875
20437,6590.4873046875
20438,3209.455810546875
20439,2370.824462890625
20440,6129.8486328125
20441,9974.0556640625
20442,6050.0771484375
20443,5351.29833984375
20444,3259.5
20445,5234.94189453125
20446,5871.455078125
20447,4366.4189453125
20448,6395.43701171875
20449,3660.8115234375
20450,4241.49267578125
20451,4259.83984375
20452,4080.552978515625
20453,4309.80224609375
20454,3565.1474609375
20455,3412.190185546875
20456,3463.6298828125
20457,5788.5830078125
20458,5274.724609375
20459,3764.9560546875
20460,5268.86669921875
20461,5606.7216796875
20462,4260.2177734375
20463,4619.328125
20464,6693.1259765625
20465,5590.919921875
20466,4423.77099609375
20467,3033.8916015625
20468,9205.9521484375
20469,4799.54296875
20470,4169.97900390625
20471,6212.99365234375
20472,6107.68212890625
20473,5698.55712890625
20474,4783.5869140625
20475,5732.99169921875
20476,7002.8056640625
20477,9629.224609375
20478,3566.545654296875
20479,3438.65185546875
20480,3752.832763671875
20481,5137.6328125
20482,4281.9619140625
20483,6079.88720703125
20484,6396.02880859375
20485,4824.3564453125
20486,3007.2197265625
20487,4856.296875
20488,8839.78125
20489,3565.7939453125
20490,5518.1923828125
20491,3446.84912109375
20492,5479.1181640625
20493,5673.4140625
20494,5931.046875
20495,6427.05859375
20496,5227.37744140625
20497,3242.26953125
20498,4873.22021484375
20499,6261.80224609375
20500,6562.279296875
20501,5922.4091796875
20502,5932.21826171875
20503,4242.892578125
20504,3442.27197265625
20505,8107.53369140625
20506,3584.09326171875
20507,8709.1943359375
20508,4757.53564453125
20509,3474.60693359375
20510,5437.7734375
20511,5007.7939453125
20512,6136.4296875
20513,7436.5810546875
20514,3338.578125
20515,3476.178466796875
20516,5358.970703125
20517,6144.23095703125
20518,7943.94677734375
20519,4456.8076171875
20520,4913.71240234375
20521,4205.90478515625
20522,4882.69384765625
20523,4122.796875
20524,7496.8876953125
20525,6916.18017578125
20526,10272.18359375
20527,3622.93701171875
20528,4770.3046875
20529,8099.0859375
20530,8317.2802734375
20531,3769.703369140625
20532,7877.0078125
20533,5205.40966796875
20534,4148.890625
20535,3849.45703125
20536,3710.645751953125
20537,4545.640625
20538,4231.8095703125
20539,3928.599609375
20540,3726.253173828125
20541,6418.0537109375
20542,5623.20166015625
20543,19424.111328125
20544,4785.26220703125
20545,4044.35498046875
20546,5480.1376953125
20547,9585.0859375
20548,5382.875
20549,7141.1337890625
20550,5217.0712890625
20551,6774.0048828125
20552,6043.49609375
20553,3836.79443359375
20554,5103.2724609375
20555,5621.50146484375
20556,6838.3447265625
20557,6304.53857421875
20558,8388.8798828125
20559,4131.525390625
20560,3930.55615234375
20561,4345.568359375
20562,8195.990234375
20563,10112.4501953125
20564,7338.8203125
20565,7012.3037109375
20566,3129.2919921875
20567,4888.56103515625
20568,3562.495849609375
20569,7511.84716796875
20570,8651.9345703125
20571,8861.9833984375
20572,4618.2529296875
20573,4051.57568359375
20574,3827.757568359375
20575,5518.91357421875
20576,9006.029296875
20577,5435.00439453125
20578,4198.0244140625
20579,4240.6064453125
20580,6385.52587890625
20581,3135.9560546875
20582,6315.8115234375
20583,3402.8056640625
20584,5850.7646484375
20585,5704.5830078125
20586,5069.166015625
20587,6358.4619140625
20588,5815.94482421875
20589,4635.6376953125
20590,6502.66943359375
20591,5795.748046875
20592,8778.212890625
20593,5208.46435546875
20594,6503.5810546875
20595,7473.5419921875
20596,7761.412109375
20597,5681.34716796875
20598,7222.2021484375
20599,3505.890869140625
20600,4484.57861328125
20601,5214.220703125
20602,5909.6728515625
20603,8393.6015625
20604,6037.7978515625
20605,4720.75634765625
20606,6209.72900390625
20607,6145.9482421875
20608,7285.91162109375
20609,3646.31298828125
20610,11671.369140625
20611,3795.423095703125
20612,5547.04296875
20613,7097.32275390625
20614,4084.170654296875
20615,4742.2216796875
20616,4892.4140625
20617,6391.99755859375
20618,4802.6845703125
20619,4630.95751953125
20620,6946.03515625
20621,6247.3828125
20622,5458.5498046875
20623,4368.78125
20624,6595.66259765625
20625,10776.5048828125
20626,5807.1142578125
20627,5538.73193359375
20628,5344.05517578125
20629,6018.18017578125
20630,5365.3486328125
20631,6611.0751953125
20632,3547.587646484375
20633,6767.3271484375
20634,5220.60546875
20635,6019.162109375
20636,9445.83203125
20637,4117.02783203125
20638,4337.869140625
20639,3897.766357421875
20640,6688.6015625
20641,7564.015625
20642,4582.59423828125
20643,4287.49560546875
20644,5805.2705078125
20645,4808.25390625
20646,4517.20751953125
20647,7196.05224609375
20648,5610.27392578125
20649,6183.6279296875
20650,4758.1708984375
20651,4150.28369140625
20652,4960.9677734375
20653,6811.16748046875
20654,6473.89208984375
20655,6754.07568359375
20656,7211.3125
20657,5026.64990234375
20658,8381.0419921875
20659,4681.197265625
20660,4922.56494140625
20661,7879.90869140625
20662,5432.3974609375
20663,8886.724609375
20664,6664.04638671875
20665,6075.1396484375
20666,4714.18212890625
20667,6696.689453125
20668,5923.15478515625
20669,5294.14599609375
20670,3432.52978515625
20671,4850.8525390625
20672,6485.8330078125
20673,4338.39501953125
20674,3562.38720703125
20675,7341.85205078125
20676,5879.2001953125
20677,5254.8681640625
20678,4454.24951171875
20679,4513.36572265625
20680,6185.00244140625
20681,5629.3251953125
20682,4961.24267578125
20683,4490.6826171875
20684,4870.29736328125
20685,5875.98779296875
20686,3224.23193359375
20687,5902.27099609375
20688,4062.884521484375
20689,6901.90625
20690,6634.1943359375
20691,5540.7080078125
20692,9719.8544921875
20693,4373.18017578125
20694,4257.63427734375
20695,9379.85546875
20696,5382.4951171875
20697,6621.38037109375
20698,6970.6787109375
20699,4215.05810546875
20700,5445.82421875
20701,4945.07470703125
20702,6946.82373046875
20703,9240.400390625
20704,6884.2138671875
20705,2462.8974609375
20706,3894.618408203125
20707,7194.26123046875
20708,7350.82080078125
20709,4866.84228515625
20710,5895.28857421875
20711,4218.41259765625
20712,4419.2451171875
20713,3027.0859375
20714,4134.33642578125
20715,5377.59423828125
20716,5999.2666015625
20717,5376.1220703125
20718,5638.6591796875
20719,7363.37451171875
20720,7012.015625
20721,6691.3896484375
20722,3981.394287109375
20723,7968.693359375
20724,8011.07177734375
20725,4306.736328125
20726,6393.009765625
20727,4699.86376953125
20728,6053.09619140625
20729,3056.906982421875
20730,5342.91357421875
20731,3981.06396484375
20732,7897.33447265625
20733,6157.2373046875
20734,6731.796875
20735,7274.68994140625
20736,4784.1484375
20737,6849.3701171875
20738,16908.1953125
20739,8180.5966796875
20740,4743.75048828125
20741,2463.1279296875
20742,5421.9765625
20743,6601.1318359375
20744,5309.44384765625
20745,11783.48828125
20746,17736.609375
20747,3502.1337890625
20748,4204.42431640625
20749,8043.22802734375
20750,3847.9150390625
20751,6934.25244140625
20752,4788.083984375
20753,6812.01171875
20754,4634.65185546875
20755,5748.71826171875
20756,5155.6201171875
20757,6513.36474609375
20758,7900.84521484375
20759,5340.65625
20760,4965.740234375
20761,6103.279296875
20762,4291.169921875
20763,4419.2412109375
20764,7074.45166015625
20765,4649.6806640625
20766,4985.7880859375
20767,6122.5380859375
20768,5141.265625
20769,4955.21240234375
20770,5793.74755859375
20771,5940.12841796875
20772,8032.71728515625
20773,10455.5302734375
20774,6131.123046875
20775,4906.93505859375
20776,3052.90283203125
20777,4951.087890625
20778,5612.95556640625
20779,5069.42724609375
20780,4139.38720703125
20781,6913.4365234375
20782,5122.46826171875
20783,8532.8427734375
20784,5678.681640625
20785,4499.24072265625
20786,4377.837890625
20787,4854.5
20788,8051.55615234375
20789,4425.8134765625
20790,6795.7421875
20791,13109.900390625
20792,6227.1435546875
20793,5518.02392578125
20794,4226.37548828125
20795,4140.77734375
20796,5902.65380859375
20797,3609.762451171875
20798,4902.5185546875
20799,8251.4365234375
20800,4706.673828125
20801,12785.611328125
20802,10682.5517578125
20803,4360.0927734375
20804,5562.69482421875
20805,5447.9541015625
20806,5687.42529296875
20807,4918.439453125
20808,9400.068359375
20809,5833.39013671875
20810,7969.56005859375
20811,4125.31494140625
20812,7084.2158203125
20813,4345.80908203125
20814,7254.9345703125
20815,5291.021484375
20816,4880.43994140625
20817,5566.484375
20818,5997.84765625
20819,7335.1181640625
20820,8520.4404296875
20821,5234.41796875
20822,8237.423828125
20823,5669.81640625
20824,8594.0341796875
20825,4758.32958984375
20826,4477.6708984375
20827,4201.8544921875
20828,7153.00927734375
20829,5389.37890625
20830,6090.4912109375
20831,5247.560546875
20832,7655.533203125
20833,4024.66943359375
20834,7306.2734375
20835,6060.98828125
20836,3448.64501953125
20837,11458.330078125
20838,14387.8271484375
20839,5355.22509765625
20840,5730.7607421875
20841,6347.51171875
20842,8969.6474609375
20843,9030.9482421875
20844,4668.0166015625
20845,6544.470703125
