Id,Sales
29498,5579.69482967
30354,5209.34724956
31210,5230.45463679
32066,5459.44947159
32922,6203.80403888
34634,5337.02467698
35490,7959.30061008
36346,7431.03698738
37202,7461.14455509
38058,7787.78268508
38914,8849.52970708
40626,5337.02467698
395,9470.08208512
1251,9254.73875344
2107,9025.71874923
2963,10253.0486848
4675,10063.6093369
5531,8515.72193856
6387,7121.54136662
7243,6959.59664117
8099,6787.36664263
8955,7710.35602843
10667,10063.6093369
11523,11323.970746
12379,9470.08208512
13235,9254.73875344
14091,9025.71874923
14947,10200.0008411
16659,10011.5415304
17515,8471.66190451
18371,7084.69392491
19227,6923.58699717
20083,6752.24800571
20939,7670.46243889
22651,10011.5415304
23507,11265.3826413
24363,9421.08480633
25219,9206.85552235
26075,8979.02032015
26931,10200.0008411
28643,10011.5415304
29499,8471.66190451
30355,7084.69392491
31211,6923.58699717
32067,7137.80970046
32923,8108.44754718
34635,10011.5415304
35491,11908.6117335
36347,9959.01781025
37203,9732.55758115
38059,9491.71463413
38915,10782.4043259
40627,10011.5415304
396,7553.96392482
1252,6890.48663306
2108,7821.10749634
2964,8724.10794889
4676,4872.20798141
5532,4628.1071532
6388,4931.85419401
7244,4498.65070372
8100,5106.27994909
8956,5695.8750304
10668,4872.20798141
11524,7088.75699891
12380,7553.96392482
13236,6890.48663306
14092,7821.10749634
14948,8439.53668512
16660,4713.26725975
17516,4477.12783232
18372,4770.96809836
19228,4351.89363265
20084,4939.7049201
20940,5510.0702316
22652,4713.26725975
23508,6857.52305649
24364,7307.55715892
25220,6665.71932108
26076,7565.98778565
26932,8439.53668512
28644,4713.26725975
29500,4477.12783232
30356,4770.96809836
31212,4351.89363265
32068,5045.56598726
32924,5628.15212181
34636,4713.26725975
35492,7004.47588643
36348,7464.15255832
37204,6808.56250504
38060,7728.12039935
38916,8620.38622691
40628,4713.26725975
397,6681.37078803
1253,6369.93360083
2109,6960.11393289
2965,7979.58009526
4677,3503.64864526
5533,4717.41902418
6389,4532.52204618
7245,4321.23365795
8101,4721.62980949
8957,5413.26642607
10669,3503.64864526
11525,7073.58646262
12381,6796.36020317
13237,6479.56384313
14093,7079.8999258
14949,8526.12955549
16661,3743.66425837
17517,5040.55961532
18373,4842.99998107
19229,4617.24152247
20085,5045.05877596
20941,5784.06207702
22653,3743.66425837
23509,7430.2136031
24365,7139.01247597
25221,6806.24653537
26077,7436.84532549
26933,8526.12955549
28645,3743.66425837
29501,5040.55961532
30357,4842.99998107
31213,4617.24152247
32069,5045.05877596
32925,5784.06207702
34637,3743.66425837
35493,7430.2136031
36349,7139.01247597
37205,6806.24653537
38061,7436.84532549
38917,8526.12955549
40629,3743.66425837
398,6401.21455997
1254,6551.28996992
2110,6667.82147452
2966,8760.31126313
4678,6380.11644411
5534,5191.78416557
6390,4338.23156235
7246,4439.9482339
8102,4518.9298391
8958,5513.89916324
10670,6380.11644411
11526,8248.57937583
12382,6892.57270826
13238,7054.16612887
14094,7179.64121132
14950,8387.75737412
16662,6108.77466934
17518,4970.97338993
18374,4153.7160777
19230,4251.10749011
20086,4326.73059072
20942,5279.39121471
22654,6108.77466934
23510,7897.7856662
24366,6599.4399517
25222,6754.16199707
26078,6874.30155056
26934,8387.75737412
28646,5061.51097423
29502,4970.97338993
30358,4153.7160777
31214,4251.10749011
32070,4326.73059072
32926,5279.39121471
34638,6108.77466934
35494,7897.7856662
36350,6599.4399517
37206,6754.16199707
38062,6874.30155056
38918,8387.75737412
40630,6108.77466934
399,5348.21662463
1255,5276.20129426
2111,5354.44075771
2967,6365.33661852
4679,5276.12665175
5535,4208.96941663
6391,3717.22352908
7247,3667.16590109
8103,3721.54990427
8959,4424.22041453
10671,5276.12665175
11527,6055.66609781
12383,5348.21662463
13239,5276.20129426
14095,5354.44075771
14951,7349.750704
16663,6092.11834651
17519,5287.60610008
18375,4669.86994971
19231,4606.98705186
20087,4675.30478591
20943,5558.00657757
22655,6092.11834651
23511,7607.44512182
24367,6718.73994868
25223,6628.27356334
26079,6726.55876751
26935,7996.45635748
28647,6092.11834651
29503,5287.60610008
30359,4669.86994971
31215,4606.98705186
32071,4675.30478591
32927,5558.00657757
34639,6092.11834651
35495,7607.44512182
36351,6718.73994868
37207,6628.27356334
38063,6726.55876751
38919,7996.45635748
40631,6092.11834651
400,4033.98671397
1256,4146.1095461
2112,4423.67462093
2968,4902.37288845
4680,2894.4023649
5536,3440.40464281
6392,3176.64424872
7248,3264.94354136
8104,3483.53238098
8960,3860.51820633
10672,2894.4023649
11528,4368.91082835
12384,4033.98671397
13240,4146.1095461
14096,4423.67462093
14952,5997.54540405
16664,3541.09295194
17520,4437.0303
18376,4096.88528876
19232,4210.75592499
20088,4492.64776689
20944,4978.80812559
22656,3541.09295194
23512,5634.4304935
24368,5202.51285459
25224,5347.10629185
26080,5705.05379881
26936,6322.38237138
28648,3541.09295194
29504,4437.0303
30360,4096.88528876
31216,4210.75592499
32072,4492.64776689
32928,4978.80812559
34640,3541.09295194
35496,5634.4304935
36352,5202.51285459
37208,5347.10629185
38064,5705.05379881
38920,6322.38237138
40632,3541.09295194
401,5846.1272055
1257,5320.43054367
2113,5349.80216847
2969,5997.73172492
4681,4777.46414034
5537,4485.65680285
6393,4079.25888048
7249,3712.41574927
8105,3732.91193629
8961,4185.05197595
10673,4777.46414034
11529,6802.42829222
12385,6186.17899024
13241,5629.90935623
14097,5660.98914341
14953,6922.24528838
16665,5210.80876908
17521,5177.13214449
18377,4708.10091751
19233,4284.72059377
20089,4308.37561564
20945,4830.19865139
22657,5210.80876908
23513,7419.41086671
24369,6747.27575768
25225,6140.55968767
26081,6174.45801357
26937,6922.24528838
28649,5210.80876908
29505,5177.13214449
30361,4708.10091751
31217,4284.72059377
32073,4308.37561564
32929,4830.19865139
34641,5210.80876908
35497,7419.41086671
36353,6747.27575768
37209,6140.55968767
38065,6174.45801357
38921,6922.24528838
40633,5210.80876908
402,9279.72183093
1258,8847.27203482
2114,8768.54853969
2970,10770.3479653
4682,8804.49983661
5538,8254.29797186
6394,7397.12717819
7250,7052.39983392
8106,6989.64540171
8962,8203.44132004
10674,8804.49983661
11530,10837.1160329
12386,9711.7639798
13242,9259.18250186
14098,9176.7942198
14954,10458.2911891
16666,8549.39565651
17522,8015.13369276
18378,7182.79599847
19234,6848.05575182
20090,6787.11937858
20946,7965.75040925
22658,8549.39565651
23514,10523.1249188
24370,9430.37544564
25226,8990.90570797
26082,8910.90429725
26938,10458.2911891
28650,8316.59026644
29506,8015.13369276
30362,7182.79599847
31218,6848.05575182
32074,6787.11937858
32930,7965.75040925
34642,8549.39565651
35498,10523.1249188
36354,9430.37544564
37210,8990.90570797
38066,8910.90429725
38922,10458.2911891
40634,8549.39565651
403,9765.39584885
1259,9295.31072955
2115,9885.28657108
2971,11227.0730611
3827,2064.23381639
4683,7486.64722627
5539,7720.20022607
6395,7673.70563052
7251,7304.29966427
8107,7767.91909809
8963,8822.33226048
9819,2064.23381639
10675,7486.64722627
11531,9824.56223637
12387,9765.39584885
13243,9295.31072955
14099,9885.28657108
14955,11650.8126729
15811,2142.17429388
16667,7769.22578551
17523,8422.61404371
18379,8371.88973705
19235,7968.87813342
20091,8474.67400185
20947,9625.00934418
21803,2142.17429388
22659,7769.22578551
23515,10718.4142903
24371,10653.8654096
25227,10141.0156612
26083,10784.6628454
26939,12248.5144705
27795,2142.17429388
28651,7769.22578551
29507,8422.61404371
30363,8371.88973705
31219,7968.87813342
32075,8474.67400185
32931,9625.00934418
33787,2142.17429388
34643,7769.22578551
35499,10718.4142903
36355,10653.8654096
37211,10141.0156612
38067,10784.6628454
38923,12248.5144705
39779,2142.17429388
40635,7769.22578551
404,11194.5420791
1260,11306.6351815
2116,11459.3522854
2972,12624.6227879
4684,10778.2791973
5540,9677.99972476
6396,8602.38528524
7252,8688.52494168
8108,8805.88273239
8964,9701.35264562
10676,10778.2791973
11532,12594.2337491
12388,11194.5420791
13244,11306.6351815
14100,11459.3522854
14956,12453.031204
16668,10631.7807932
17524,9546.45493512
18380,8485.4588941
19236,8570.42784869
20092,8686.19065992
20948,9569.49047252
22660,10631.7807932
23516,12423.0551749
24372,11042.3863533
25228,11152.9560273
26084,11303.5975924
26940,12453.031204
28652,10631.7807932
29508,9546.45493512
30364,8485.4588941
31220,8570.42784869
32076,9260.836386
32932,10202.5652676
34644,10631.7807932
35500,13244.8893542
36356,11772.8911872
37212,11890.7748932
38068,12051.3811907
38924,13276.8482564
40636,10631.7807932
405,12228.543392
1261,12065.7251829
2117,12727.6068456
2973,14696.6782769
4685,8598.12561299
5541,8799.92223758
6397,8068.20809446
7253,7960.77857165
8109,8397.49650174
8965,9696.71484733
10677,8598.12561299
11533,13337.51589
12389,12228.543392
13245,12065.7251829
14101,12727.6068456
14957,14506.5474043
16669,8486.88632569
17525,8686.07248521
18381,7963.82388124
19237,7857.78407967
20093,8288.85257544
20949,9571.26408159
22661,8486.88632569
23517,13164.9672999
24373,12070.3405981
25229,11909.6286243
26085,12562.9481097
26941,14506.5474043
28653,8486.88632569
29509,8686.07248521
30365,7963.82388124
31221,7857.78407967
32077,8733.30947995
32933,10084.4769312
34645,8486.88632569
35501,13870.8550123
36357,12717.5403676
37213,12548.2118899
38069,13236.5588204
38925,15284.363361
40637,8486.88632569
406,9015.837899
1262,8426.89464915
2118,8743.18164094
2974,10195.6470685
4686,7094.6475197
5542,7193.21965769
6398,6580.5575145
7254,6150.67689392
8110,6381.54064581
8966,7441.72214808
10678,7094.6475197
11534,9855.19472599
12390,9015.837899
13246,8426.89464915
14102,8743.18164094
14958,11237.0579032
16670,7819.34497722
17526,7996.74737805
18382,7315.65654645
19238,6837.76224107
20094,7094.41133635
20950,8273.00529559
22662,7819.34497722
23518,10956.0404127
24374,10022.9352002
25230,9368.21244275
26086,9719.82576285
26942,11334.5181295
28654,7819.34497722
29510,7996.74737805
30366,7315.65654645
31222,6837.76224107
32078,7094.41133635
32934,8273.00529559
34646,7819.34497722
35502,10956.0404127
36358,10022.9352002
37214,9368.21244275
38070,9719.82576285
38926,11334.5181295
40638,7819.34497722
407,5917.63385289
1263,5907.43987287
2119,6275.94290452
2975,7118.69110284
3831,4882.92101262
4687,5982.56731298
5543,5302.88721436
6399,5135.72027038
7255,5126.87302139
8111,5446.69293916
8967,6178.10526581
9823,4882.92101262
10679,5982.56731298
11535,6110.24701492
12391,5917.63385289
13247,5907.43987287
14103,6275.94290452
14959,9407.39530169
15815,6452.91195281
16671,7906.05183344
17527,8548.47255842
18383,8279.01185111
19239,8264.75074332
20095,8780.2767152
20951,9959.25910253
21807,6452.91195281
22663,7906.05183344
23519,9849.87663938
24375,9539.39851705
25231,9522.96657671
26087,10116.9661151
26943,11475.413667
27799,6452.91195281
28655,7906.05183344
29511,8548.47255842
30367,8279.01185111
31223,8264.75074332
32079,8780.2767152
32935,9959.25910253
33791,6452.91195281
34647,7906.05183344
35503,9849.87663938
36359,9539.39851705
37215,9522.96657671
38071,10116.9661151
38927,11475.413667
39783,6452.91195281
40639,7906.05183344
408,5704.14867135
1264,5525.95447982
2120,5862.28787169
2976,6374.20000538
4688,4565.20906253
5544,4835.04825919
6400,4887.71045434
7256,4735.01683371
8112,5023.21906361
8968,5461.87374973
10680,4565.20906253
11536,5642.69163566
12392,5704.14867135
13248,5525.95447982
14104,5862.28787169
14960,6596.26702304
16672,4724.26359065
17528,5003.50208233
18384,5057.99865708
19240,4732.11072268
20096,5020.13610615
20952,5458.52162532
22664,4724.26359065
23520,5639.22855791
24376,5700.64788238
25232,5522.56303424
26088,5858.69004547
26944,6370.28806003
28656,4724.26359065
29512,4832.08076695
30368,4884.7106476
31224,4732.11072268
32080,5020.13610615
32936,5458.52162532
34648,4724.26359065
35504,5639.22855791
36360,5700.64788238
37216,5522.56303424
38072,5858.69004547
38928,6370.28806003
40640,4724.26359065
409,10956.3805989
1265,11443.6150018
2121,11722.1379072
2977,12649.5811623
4689,10127.1068637
5545,9470.97631841
6401,9062.76354958
7257,9465.79576897
8113,9696.18529846
8969,10463.3509811
10681,10127.1068637
11537,11449.8778806
12393,10956.3805989
13249,11443.6150018
14105,11722.1379072
14961,11988.9079282
16673,9598.16917814
17529,8976.30487624
18385,8589.41091036
19241,8971.39487935
20097,9189.75237698
20953,9916.85303626
22665,9598.16917814
23521,10851.858831
24377,10384.1343132
25233,10845.9230291
26089,11109.9001502
26945,11988.9079282
28657,9598.16917814
29513,8976.30487624
30369,8589.41091036
31225,8971.39487935
32081,9274.14541353
32937,10007.9225915
34649,9598.16917814
35505,10951.5139704
36361,10479.4946258
37217,10945.523664
38073,11211.9247249
38929,12099.0038913
40641,9598.16917814
410,11736.1990708
1266,11312.6812474
2122,12009.6036689
2978,13977.413894
4690,7928.9639751
5546,10186.2124677
6402,9381.29080285
7258,9042.7460312
8114,9599.84051225
8970,11172.8365623
10682,7928.9639751
11538,13715.8709371
12394,12632.0605595
13250,12176.2170249
14106,12926.3332241
14962,13816.907429
16674,7282.01979244
17530,9355.11690858
18386,8615.86255198
19242,8304.93701936
20098,8816.58248768
20954,10261.2500047
22666,7282.01979244
23522,12596.8179521
24378,11601.4272472
25234,11182.7724468
26090,11871.6924901
26946,13816.907429
28658,7282.01979244
29514,9355.11690858
30370,8615.86255198
31226,8304.93701936
32082,8816.58248768
32938,10261.2500047
34650,7282.01979244
35506,12596.8179521
36362,11601.4272472
37218,11182.7724468
38074,11871.6924901
38930,13816.907429
40642,7282.01979244
411,8205.79660043
1267,8342.22569598
2123,8334.33800529
2979,10526.6726331
4691,6909.02357391
5547,6091.82513142
6403,5247.5018074
7259,5334.75245944
8115,5329.70803579
8971,6435.53374294
10683,6909.02357391
11539,9964.49866059
12395,8583.51319438
13251,8726.22141878
14107,8717.97069829
14963,10563.1299893
16675,6932.95300256
17531,6112.92459986
18387,5265.67738208
19243,5353.23018335
20099,5348.16829085
20955,6457.82347514
22667,6932.95300256
23523,9999.00920699
24379,8613.24138471
25235,8756.44380804
26091,8748.16451529
26947,10563.1299893
28659,5759.67538454
29515,6112.92459986
30371,5265.67738208
31227,5353.23018335
32083,5348.16829085
32939,6457.82347514
34651,6932.95300256
35507,9999.00920699
36363,8613.24138471
37219,8756.44380804
38075,8748.16451529
38931,10563.1299893
40643,6932.95300256
412,9355.66604766
1268,9379.91548076
2124,9912.93992726
2980,10992.63471
4692,5171.02287878
5548,6795.21173402
6404,6818.04053238
7260,6835.71326617
8116,7224.17591792
8972,8011.04620377
10684,5171.02287878
11540,9324.34178121
12396,9355.66604766
13252,9379.91548076
14108,9912.93992726
14964,10441.5776446
16676,4911.77470244
17532,6454.55092501
18388,6476.23542752
19244,6493.02231371
20100,6862.01323527
20956,7609.44156736
22668,4911.77470244
23524,8856.90806951
24380,8886.66220389
25236,8909.6961318
26092,9416.0026732
26948,10441.5776446
28660,4911.77470244
29516,6454.55092501
30372,6476.23542752
31228,6493.02231371
32084,6908.00123547
32940,7660.43797041
34652,4911.77470244
35508,8916.26355447
36364,8946.21706675
37220,8969.40534136
38076,9479.10456532
38932,10511.5517575
40644,4911.77470244
413,9103.03020281
1269,8824.81373182
2125,10341.0321708
2981,10886.8832152
4693,5521.46630583
5549,7684.51617659
6405,6642.90034843
7261,6439.86471835
8117,7546.36414668
8973,7944.71299432
10685,5521.46630583
11541,10530.339684
12397,9103.03020281
13253,8824.81373182
14109,10341.0321708
14965,10613.1767321
16677,5382.63906083
17533,7491.31281815
18389,6475.88178638
19245,6277.95019417
20101,7356.63374163
20957,7744.96864443
22669,5382.63906083
23525,10265.5962173
24381,8874.16734361
25237,8602.94485343
26093,10081.0476365
26949,10613.1767321
28661,5382.63906083
29517,7491.31281815
30373,6475.88178638
31229,6277.95019417
32085,7670.54675419
32941,8075.44994335
34653,5382.63906083
35509,10703.6199441
36365,9252.82583841
37221,8970.0316571
38077,10511.1976083
38933,11066.0299613
40645,5382.63906083
414,6543.73079871
1270,6629.2653787
2126,6818.05014084
2982,7633.9311501
4694,5017.47702565
5550,5465.44363335
6406,5194.53392367
7262,5262.43554189
8118,5412.30230866
8974,6059.9893692
10686,5017.47702565
11542,7375.60759172
12398,7010.03268506
13254,7101.66146913
14110,7303.8968535
14966,7359.70592067
16678,4515.43826231
17534,4918.59115563
18390,4674.7827308
19246,4735.89160209
20102,4870.76598544
20958,5453.6596828
22670,4515.43826231
23526,6637.66599427
24382,6308.66249625
25238,6391.12491497
26094,6573.12906154
26950,7359.70592067
28662,4515.43826231
29518,4918.59115563
30374,4674.7827308
31230,4735.89160209
32086,4870.76598544
32942,5453.6596828
34654,4515.43826231
35510,6637.66599427
36366,6308.66249625
37222,6391.12491497
38078,6573.12906154
38934,7359.70592067
40646,4515.43826231
415,4145.03237899
1271,4085.19893672
2127,4577.98014589
2983,5319.39455012
4695,2205.13767502
5551,3064.48256047
6407,3194.08069591
7263,3147.97090734
8119,3527.72571502
8975,4099.0861469
10687,2205.13767502
11543,3976.86195798
12399,4145.03237899
13255,4085.19893672
14111,4577.98014589
14967,5170.35423555
16679,2143.33709801
17535,2873.74813626
18391,2995.28267152
19247,2952.04183549
20103,3308.16828675
20959,3843.97865404
22671,2143.33709801
23527,3729.35925811
24383,3887.06611008
25239,3830.95550653
26095,4293.07585291
26951,4988.35942889
28663,2143.33709801
29519,2873.74813626
30375,2995.28267152
31231,2952.04183549
32087,3308.16828675
32943,3843.97865404
34655,2143.33709801
35511,3729.35925811
36367,3887.06611008
37223,3830.95550653
38079,4293.07585291
38935,4988.35942889
40647,2143.33709801
416,10580.3968928
1272,10837.0131281
2128,11273.1180867
2984,13113.8841001
4696,11756.7838611
5552,9733.46765563
6408,8994.52614205
7264,9212.68240973
8120,9583.42680156
8976,10607.9654685
10688,11756.7838611
11544,12032.823228
12400,11119.3380879
13256,11389.0245314
14112,11847.3415788
14968,13191.65034
16680,11826.5030163
17536,9791.18932066
18392,9047.86616691
19248,9267.31601771
20104,9640.25878179
20960,10670.8725706
22672,11826.5030163
23528,12104.1791909
24384,11185.2774338
25240,11456.5630146
26096,11917.5977066
26952,13191.65034
29520,9791.18932066
30376,9047.86616691
31232,9267.31601771
32088,9640.25878179
32944,10670.8725706
34656,11826.5030163
35512,12104.1791909
36368,11185.2774338
37224,11456.5630146
38080,11917.5977066
38936,13191.65034
40648,11826.5030163
417,7740.65902157
1273,8084.16728277
2129,8221.67771584
2985,10920.4958323
4697,7069.23968013
5553,5973.66677986
6409,5695.94190829
7265,5948.723204
8121,6049.91455673
8977,7349.04510224
10689,7069.23968013
11545,8876.80924171
12401,8464.13544378
13257,8839.74536577
14113,8990.10647537
14969,10838.1447694
16681,7015.92814099
17537,5928.61615975
18393,5652.98540961
19249,5903.86066665
20105,6004.28900895
20961,7293.62375376
22673,7015.92814099
23529,8809.86813416
24385,8400.30600943
25241,8773.08373202
26097,8922.31107571
26953,10838.1447694
29521,5928.61615975
30377,5652.98540961
31233,5903.86066665
32089,6004.28900895
32945,7293.62375376
34657,7015.92814099
35513,8809.86813416
36369,8400.30600943
37225,8773.08373202
38081,8922.31107571
38937,10838.1447694
40649,7015.92814099
418,7242.40463769
1274,7323.16089333
2130,7617.20381305
2986,9000.90994881
4698,6021.76903322
5554,5171.8422916
6410,5051.35715251
7266,5107.68555969
8122,5312.7838419
8978,6277.93461584
10690,6021.76903322
11546,7415.14036707
12402,7242.40463769
13258,7323.16089333
14114,7617.20381305
14970,9193.2745209
16682,6150.47143021
17538,5282.38234361
18394,5159.32252066
19250,5216.85462684
20106,5426.33571709
20962,6412.11109664
22674,6150.47143021
23530,7573.61814305
24386,7397.19117094
25242,7479.67313175
26098,7779.99954472
26954,9193.2745209
28666,6150.47143021
29522,5282.38234361
30378,5159.32252066
31234,5216.85462684
32090,5817.05830104
32946,6873.80122776
34658,6150.47143021
35514,8118.92702904
36370,7929.79879309
37226,8018.21876226
38082,8340.16615433
38938,9855.18505778
40650,6150.47143021
419,6751.21901876
1275,6778.20481366
2131,7129.66165065
2987,8077.87417211
4699,4791.7947911
5555,5387.97798536
6411,5038.54578868
7267,5058.68674511
8123,5320.99796722
8979,5929.25232812
10691,4791.7947911
11547,7340.48779025
12403,6864.45092159
13259,6891.88925704
14115,7249.23987892
14971,8183.8600353
16683,4854.67093971
17539,5458.67539584
18395,5104.65903654
19251,5125.06421996
20107,5390.81667419
20963,6007.05065727
22675,4854.67093971
23531,7436.79996247
24387,6954.51801839
25243,6982.31631436
26099,7344.3549798
26955,8183.8600353
29523,5458.67539584
30379,5104.65903654
31235,5125.06421996
32091,5390.81667419
32947,6007.05065727
34659,4854.67093971
35515,7436.79996247
36371,6954.51801839
37227,6982.31631436
38083,7344.3549798
38939,8183.8600353
40651,4854.67093971
420,3297.64842502
1276,3393.3327791
2132,3428.03146608
2988,3879.3399427
4700,1421.21719703
5556,1663.61914814
6412,1675.58057099
7268,1724.21337702
8124,1741.84943183
8980,1971.23278099
10692,1421.21719703
11548,3407.51107447
12404,3432.00354912
13260,3531.58516099
14116,3567.69713784
14972,4122.66786314
16684,1510.40143297
17540,1768.00389835
18396,1780.71539676
19252,1832.39786332
20108,1851.13983787
20964,2094.90733227
22676,1510.40143297
23532,3479.49000692
24388,3504.49969924
25244,3606.18421703
26100,3643.05878537
26956,4122.66786314
28668,1510.40143297
29524,1768.00389835
30380,1780.71539676
31236,1832.39786332
32092,1851.13983787
32948,2094.90733227
34660,1510.40143297
35516,3479.49000692
36372,3504.49969924
37228,3606.18421703
38084,3643.05878537
38940,4122.66786314
40652,1510.40143297
421,13160.3113327
1277,12883.5542244
2133,13284.8518136
2989,15054.0340936
4701,8130.87687336
5557,8536.70300714
6413,8604.63087553
7269,8423.67098057
8125,8686.06268576
8981,9842.8569646
10693,8130.87687336
11549,13056.4235601
12405,13160.3113327
13261,12883.5542244
14117,13284.8518136
14973,14644.8053508
16685,7909.8346805
17541,8304.62957267
18397,8370.71101308
19253,8194.67000372
20109,8449.9293288
20965,9575.27940996
22677,7909.8346805
23533,12701.4942393
24389,12802.558115
25245,12533.32387
26101,12923.7133134
26957,14644.8053508
28669,7909.8346805
29525,8304.62957267
30381,8370.71101308
31237,8194.67000372
32093,8817.00324984
32949,9991.23395119
34661,7909.8346805
35517,13253.2388092
36373,13358.6924878
37229,13077.7638047
38085,13485.110174
38941,15280.9594339
40653,7909.8346805
422,6839.72617536
1278,6641.85998824
2134,6605.38032953
2990,8420.89454013
4702,6223.35622866
5558,6256.50286541
6414,5933.87439451
7270,5762.20972948
8126,5730.56072222
8982,6725.82250653
10694,6223.35622866
11550,7833.31243591
12406,7429.38577442
13262,7214.46384005
14118,7174.83969341
14974,8901.66282441
16686,6578.67688134
17542,6613.7157113
18398,6272.66982427
19254,6091.20559144
20110,6057.74988393
20966,7109.82671125
22678,6578.67688134
23534,8280.53828639
24390,7853.55325873
25246,7626.36239259
26102,7584.47628067
26958,8901.66282441
29526,6613.7157113
30382,6272.66982427
31238,6091.20559144
32094,6057.74988393
32950,7109.82671125
34662,6578.67688134
35518,8280.53828639
36374,7853.55325873
37230,7626.36239259
38086,7584.47628067
38942,8901.66282441
40654,6578.67688134
423,6292.9966086
1279,6273.50828879
2135,6826.86258003
2991,7529.40711689
4703,4658.59409821
5559,4273.69063756
6415,4274.58181522
7271,4261.34318308
8127,4637.24290025
8983,5114.48920859
10695,4658.59409821
11551,6177.38331888
12407,6178.67137401
13263,6159.53704338
14119,6702.84011231
14975,7361.26892623
16687,4554.55513874
17543,4178.24576476
18399,4179.11704429
19255,4166.17400303
20111,4533.68066822
20967,5000.27106786
22679,4554.55513874
23535,6151.18227757
24391,6152.46487036
25247,6133.41168384
26103,6674.4107348
26959,7361.26892623
28671,4554.55513874
29527,4178.24576476
30383,4179.11704429
31239,4166.17400303
32095,4533.68066822
32951,5000.27106786
34663,4554.55513874
35519,6151.18227757
36375,6152.46487036
37231,6133.41168384
38087,6674.4107348
38943,7361.26892623
40655,4554.55513874
424,5280.49785475
1280,5267.86398325
2136,5481.14043968
2992,5998.22717246
4704,4056.99414382
5560,4928.61852372
6416,4233.34982525
7272,4223.22083714
8128,4394.21155762
8984,4808.77692843
10696,4056.99414382
11552,6147.70540513
12408,5280.49785475
13264,5267.86398325
14120,5481.14043968
14976,5882.42069734
16688,3978.66038823
17544,4833.45930985
18400,4151.61177622
19256,4006.81014401
20112,4169.04085414
20968,4562.36766173
22680,3978.66038823
23536,5832.70160988
24392,5009.92189457
25248,4997.93526785
26104,5200.28537657
26960,5690.88128297
28672,3978.66038823
29528,4676.06966314
30384,4016.42021528
31240,4006.81014401
32096,4169.04085414
32952,4562.36766173
34664,3978.66038823
35520,5832.70160988
36376,5009.92189457
37232,4997.93526785
38088,5200.28537657
38944,5690.88128297
40656,3978.66038823
425,6956.41686293
1281,7050.17035607
2137,7060.59889602
2993,8104.21667879
4705,7394.04856352
5561,5717.28411863
6417,5079.69332137
7273,5148.15734413
8129,5155.77284367
8985,5917.88067935
10697,7394.04856352
11553,8188.68533482
12409,7275.53238656
13265,7373.58606692
14121,7384.49293051
14977,8323.74200521
16689,7594.33937972
17545,5872.16069362
18401,5217.30110088
19257,5287.61943398
20113,5295.44119513
20969,6078.19030026
22681,7594.33937972
23537,8041.60849137
24393,7144.85466563
25249,7241.14742048
26105,7251.85841
26961,8323.74200521
28673,7594.33937972
29529,5872.16069362
30385,5217.30110088
31241,5287.61943398
32097,5295.44119513
32953,6078.19030026
34665,7594.33937972
35521,8041.60849137
36377,7144.85466563
37233,7241.14742048
38089,7251.85841
38945,8323.74200521
40657,7594.33937972
426,7097.38251458
1282,6931.1483805
2138,7870.96512004
2994,8292.77619383
4706,5172.27858626
5562,5826.28688721
6418,5669.02972778
7274,5536.24560721
8130,6286.95026966
8986,6623.88355351
10698,5172.27858626
11554,7294.25475722
12410,7097.38251458
13266,6931.1483805
14122,7870.96512004
14978,8529.29925172
16690,5319.8108613
17546,6121.73219632
18402,5956.50204861
19258,5816.98573031
20114,6605.75135961
20970,6959.76726832
22682,5319.8108613
23538,7664.12650689
24394,7457.27277814
25250,7282.61052073
26106,8270.07626909
26962,8713.27329972
28674,5319.8108613
29530,6121.73219632
30386,5956.50204861
31242,5816.98573031
32098,6605.75135961
32954,6959.76726832
34666,5319.8108613
35522,7664.12650689
36378,7457.27277814
37234,7282.61052073
38090,8270.07626909
38946,8713.27329972
40658,5319.8108613
427,9497.19067384
1283,9776.59469638
2139,10167.7060786
2995,12072.2662746
4707,4256.23350773
5563,5340.87528107
6419,5371.12201065
7275,5529.15131864
8131,5750.36166671
8987,6827.56995839
10699,4256.23350773
11555,9622.32315485
12411,9676.81226922
13267,9961.50013981
14123,10360.0078834
14979,12089.6394257
16691,4262.35956835
17547,5348.56211613
18403,5378.85237006
19259,5537.10907857
20115,5758.63774321
20971,6837.39611273
22683,4262.35956835
23539,9457.30360885
24395,9510.85835068
25251,9790.66442915
26107,10182.3386116
26963,12089.6394257
28675,4262.35956835
29531,5348.56211613
30387,5378.85237006
31243,5537.10907857
32099,5758.63774321
32955,6837.39611273
34667,4262.35956835
35523,9457.30360885
36379,9510.85835068
37235,9790.66442915
38091,10182.3386116
38947,12089.6394257
40659,4262.35956835
428,6983.34326713
1284,6534.44482123
2140,6708.86232185
2996,7654.94912277
4708,10086.7069484
5564,7094.30264816
6420,6118.9318565
7276,5725.59095181
8132,5878.42181615
8988,6707.4169744
10700,10086.7069484
11556,9192.78452825
12412,7928.94148471
13268,7419.26745061
14124,7617.29903654
14980,8654.30836755
16692,10043.5748016
17548,7063.96516541
18404,6092.76478001
19260,5701.10568841
20116,5853.28309174
20972,6678.73370402
22684,10043.5748016
23540,9153.47453777
24396,7895.03532526
25252,7387.5405114
26108,7584.72537097
26964,8654.30836755
28676,10043.5748016
29532,7063.96516541
30388,6092.76478001
