Id,Sales
23483,4436.513826903066
23484,7690.510384523332
23485,3670.889511107475
23486,7399.19326782165
23487,7097.154176024775
23488,7571.3128796392875
23489,9035.568525391856
23490,5610.352707519532
23491,9437.447082521992
23492,6037.606076659541
23493,5332.7892785669155
23494,5655.194014894425
23495,5168.252675778787
23496,9684.863884277343
23497,5837.84225707823
23498,4517.767910156866
23499,7226.134346923828
23500,9263.587849123556
23501,7502.931130373557
23502,6057.529962156972
23503,8848.232395019531
23504,5250.088957520146
23505,5916.236810301503
23506,6284.735747068466
23507,9872.6237377745
23508,5866.406054685653
23509,6226.323275146484
23510,5949.569296873769
23511,5798.056529539168
23512,4495.94015625
23513,5718.441066895762
23514,8748.896010739725
23515,8599.520856933594
23516,11093.643781719813
23517,11714.8979028505
23518,8649.61253173705
23519,7024.252873533309
23520,4944.933023681025
23521,10741.257626934655
23522,10737.330131817469
23523,7790.581911622941
23524,8149.659140623769
23525,8873.132021483145
23526,5434.945273436269
23527,3453.4306811541906
23528,10373.684772967688
23529,6426.463684082031
23530,6588.032060546259
23531,6114.40000488035
23532,2869.381351928403
23533,11521.210253918562
23534,6449.634029541631
23535,4752.891329954824
23536,5123.951242677628
23537,5701.641959227285
23538,6017.926036378801
23539,7721.317606203019
23540,6942.549095457137
23541,5180.3273425311445
23542,5124.431718751231
23543,3874.1769421371328
23544,3270.8124987792967
23545,7243.876130369246
23546,16915.528125
23547,4332.339976808488
23548,6113.121380615849
23549,6690.650255125106
23550,5423.913562009871
23551,5067.098754884043
23552,5224.631180421769
23553,3870.2959796151813
23554,7742.5078515625
23555,7441.2887915014435
23556,4092.5310736096294
23557,8828.478046876231
23558,5518.057293699325
23559,4825.274040529806
23560,10590.94893552225
23561,7595.008430177012
23562,9159.668906249999
23563,5192.3197656249995
23564,6617.950714112559
23565,4860.154246827403
23566,5646.436268311778
23567,14914.136059551844
23568,10774.107473144531
23569,6911.09498657165
23570,5529.815009764394
23571,4792.711325682363
23572,5922.293983156144
23573,4309.720086672384
23574,9058.384645997325
23575,5164.772951658925
23576,5425.3561926288
23577,8047.348277589737
23578,5020.693615724504
23579,6177.899318846426
23580,6712.00739257751
23581,7386.192277829568
23582,7534.636779783925
23583,4100.0576904303025
23584,5422.339630126337
23585,7148.21329589659
23586,8604.551186523437
23587,8689.197700197774
23588,7368.1087744159095
23589,4631.943021242081
23590,8160.175747071543
23591,6058.021259764394
23592,5125.987133787831
23593,7285.610936278066
23594,7334.916486813943
23595,6547.224780274668
23596,6325.998734129012
23597,5729.946280518194
23598,6687.490367429793
23599,5498.104791260381
23600,6670.59146118041
23601,7277.108577879629
23602,6213.499036864619
23603,9545.937041014395
23604,6536.39507079955
23605,4863.221790771484
23606,12260.478725592093
23607,5810.694396972656
23608,3463.0998413073626
23609,7864.857308351457
23610,8294.661914060038
23611,9790.42289062623
23612,4861.402089846212
23613,6366.068226317744
23614,6158.71562622255
23615,7426.36541625915
23616,6309.197943113387
23617,8812.501135251445
23618,3451.905686647047
23619,5804.388328856191
23620,6336.435742188731
23621,4949.4626770038
23622,5142.908885497432
23623,6585.14607788209
23624,7744.201541747431
23625,5798.279212645253
23626,7831.66093261965
23627,7430.328261716287
23628,8631.251997070312
23629,5410.904876707754
23630,6642.9681750475975
23631,6410.287656248152
23632,8193.461821290293
23633,8624.316115721425
23634,3787.6720104968153
23635,7854.394088133535
23636,7627.677436522206
23637,7297.129135739725
23638,4812.316817626338
23639,3897.7357806411874
23640,8278.229536131581
23641,6146.5300988788
23642,9056.591638184824
23643,7082.290920410156
23644,5514.410677491465
23645,8770.366894528788
23646,6292.868009033818
23647,6742.659746092519
23648,7937.382261964738
23649,5953.012949220597
23650,8951.819958494863
23651,11211.243547369437
23652,7742.214227292459
23653,4674.291287839949
23654,5822.876798096318
23655,4695.835036622325
23656,3295.091810912162
23657,8023.384112548828
23658,5959.037416994035
23659,8981.509916992187
23660,4962.5899182153535
23661,6593.094373778681
23662,6223.593363038956
23663,8979.72556640748
23664,5595.960789793691
23665,5811.471142575662
23666,6040.477630613387
23667,7408.650806885381
23668,5649.741885988175
23669,7365.321868895869
23670,7888.5730590814155
23671,8081.9023950183
23672,7990.122086179178
23673,7114.000898436884
23674,6239.193925779403
23675,4736.273663328847
23676,5398.516145020147
23677,11184.705781268469
23678,9011.01470703248
23679,8480.593649901113
23680,15176.588540063687
23681,5855.838226320207
23682,5156.427625731191
23683,5842.840603027344
23684,8956.192338869649
23685,10268.18011475225
23686,7232.563059081415
23687,7498.821352540293
23688,8357.331096188944
23689,6875.036195066512
23690,6660.833323975225
23691,5993.976300048213
23692,4924.1842968756155
23693,5206.40531372255
23694,3826.3604345709277
23695,5326.0755993658495
23696,8610.959458006582
23697,16868.3895263795
23698,6436.066953124385
23699,4553.14133789001
23700,7512.211677247325
23701,4429.940106200556
23702,6721.652745363175
23703,4360.477406007706
23704,8719.560036621093
23705,6852.732293703019
23706,6934.360080564559
23707,13341.259394518936
23708,12069.4175829955
23709,5763.851105957031
23710,7017.386730958262
23711,3851.9857049535917
23712,5191.813798830588
23713,5076.6368542462
23714,8493.62421875123
23715,4895.854244386613
23716,4959.108510739725
23717,5683.150604249894
23718,5681.6610803204185
23719,7465.888060303349
23720,7383.913022459707
23721,3608.052595212381
23722,7577.343840333879
23723,8239.068571777343
23724,7474.124208982527
23725,5154.915737305918
23726,4664.539643555303
23727,7913.2447119140625
23728,4659.223144533097
23729,9919.691635736031
23730,4639.0905236797935
23731,5414.755178221425
23732,7019.514484862666
23733,6552.0574365259
23734,4921.57775024291
23735,6438.466447755137
23736,7079.893109130244
23737,9301.834033204355
23738,9518.895712893087
23739,5998.859216307978
23740,3854.3520135516515
23741,5416.699206541121
23742,6451.456135253906
23743,4715.101213377675
23744,6040.136872556746
23745,5935.660740966181
23746,11501.155307641813
23747,8048.518446046769
23748,6504.283012696544
23749,7050.43449096495
23750,4707.430429689963
23751,9306.684965822775
23752,5649.86477050535
23753,11995.060664044031
23754,6342.461171873153
23755,5356.347034909647
23756,6669.78345336791
23757,4537.706224363387
23758,6476.739805906972
23759,20596.360581079312
23760,4290.217279055197
23761,5350.345893553456
23762,10530.153081036218
23763,6582.030919190069
23764,6936.6078332525685
23765,8205.214968260489
23766,6298.872276610097
23767,5433.296552733759
23768,4299.198911133428
23769,9321.294997557363
23770,5930.208612058699
23771,6945.410308837275
23772,7681.549914550165
23773,4485.039505617697
23774,7747.025240480363
23775,6850.204864503184
23776,3919.4269427505624
23777,8382.595288084707
23778,9998.306948242187
23779,4257.119980468135
23780,8153.564511721212
23781,7239.182230225225
23782,5548.38548217835
23783,9175.2206518567
23784,6971.608759768088
23785,8665.497580565176
23786,4655.2018627948155
23787,4999.695753171981
23788,6278.994082030019
23789,4319.319267579972
23790,7575.7913110351565
23791,4098.587645264903
23792,6295.462050780635
23793,4824.9770495587
23794,6347.069702149053
23795,5794.362058104238
23796,7050.026398925165
23797,7034.269765626231
23798,8517.156965332031
23799,6221.15563232545
23800,7269.145612794199
23801,6095.141523436269
23802,9120.770544434825
23803,9351.303830565175
23804,7217.696436766347
23805,3753.8799694818063
23806,5903.499144286494
23807,7082.246912841181
23808,4330.407491454463
23809,12280.902084967094
23810,5673.424450681131
23811,6343.732341309825
23812,10034.625456536813
23813,6954.030501706521
23814,4380.5239355474905
23815,11914.746611303499
23816,9953.23598389903
23817,5801.890959473887
23818,8717.152846679688
23819,9601.473149414061
23820,6693.504735104959
23821,5338.676433106084
23822,7022.0657214367775
23823,5393.719560545644
23824,5904.137133789062
23825,7602.589755860606
23826,4795.37173949949
23827,7567.996680906355
23828,7917.264550783098
23829,6355.339277346213
23830,8290.203923339843
23831,5752.987008056025
23832,6325.833525390625
23833,4865.322130126953
23834,7738.123447266856
23835,7440.273010255753
23836,6256.999436036387
23837,6487.037576906144
23838,7139.999752198496
23839,9012.052612307149
23840,6287.734754641135
23841,5010.501414795537
23842,6650.4759143084875
23843,7469.012597655019
23844,7217.351350098887
23845,4472.646204835832
23846,3891.501856081256
23847,7360.659230958879
23848,6879.211864014903
23849,5776.471899412215
23850,8456.050412597657
23851,6777.37402221495
23852,6356.463514403066
23853,5611.330252684931
23854,3013.6307061752186
23855,6955.5116088854875
23856,6951.510046388566
23857,6824.307252197881
23858,8935.599201660156
23859,8218.357119140624
23860,4808.2666784661815
23861,8075.353924561778
23862,3641.300673826586
23863,2515.0484033209277
23864,7502.473740234375
23865,11806.337934576468
23866,8003.895974122941
23867,7185.779647216797
23868,4482.451716306747
23869,6837.718258058488
23870,8259.977697755137
23871,6031.572470703125
23872,8078.156461179179
23873,5059.6537805200405
23874,4413.05707153074
23875,5164.307625730575
23876,5963.985262449941
23877,5367.849603270869
23878,5367.137786867082
23879,5179.595325929581
23880,4033.994755247792
23881,6879.653142092307
23882,7563.707987059931
23883,5653.828337402344
23884,6058.531795656144
23885,7944.021152343134
23886,5905.12526000915
23887,5276.558427736838
23888,9664.540083009044
23889,7468.461901853006
23890,6070.678125001848
23891,3821.9435656738283
23892,12284.71895997325
23893,6605.048801270762
23894,5758.752480466903
23895,8839.431843261718
23896,7933.963378904403
23897,7441.965738527238
23898,6330.627945556025
23899,6905.4550439471595
23900,10303.36548828125
23901,13386.840173339844
23902,5389.012915037832
23903,4792.833488770762
23904,5440.670585935037
23905,6411.106966553965
23906,6143.2915747082625
23907,8717.343305662831
23908,8825.280163572988
23909,5904.345147703847
23910,3914.937689819028
23911,6041.7928076171875
23912,9467.7189990259
23913,5179.1242285168555
23914,7587.850587160666
23915,4016.6585388189746
23916,7636.441435545028
23917,7164.012974851668
23918,7473.113237305303
23919,8082.95064086914
23920,6577.75761596495
23921,4663.814360350331
23922,6586.96265258666
23923,8084.992543944081
23924,8306.685358885488
23925,7676.479906005859
23926,8044.099653319082
23927,6196.600130614619
23928,4499.828212889394
23929,9803.38468261965
23930,4572.214410398543
23931,9998.475764154
23932,6585.747995603006
23933,4565.96461425535
23934,6920.17305053711
23935,5812.150013427119
23936,7370.823295897207
23937,8205.80462158203
23938,4044.1362152102693
23939,4815.448809814453
23940,7325.273779298106
23941,8398.288916015625
23942,9707.952226563732
23943,5674.256746828634
23944,5696.056364743631
23945,5995.791431882918
23946,6363.4037243633875
23947,5656.962734373153
23948,10201.556503900094
23949,8893.566923828124
23950,11381.255605474906
23951,4571.907319337784
23952,6177.251710204462
23953,8781.476040039062
23954,9032.909794921874
23955,5595.169374998152
23956,10497.008889141687
23957,6540.81939453125
23958,5775.42533691591
23959,5709.177113037725
23960,5217.802312014182
23961,5134.590733640731
23962,6138.185494383534
23963,4907.704544678965
23964,4972.882639160156
23965,8828.591552736836
23966,6915.734298094472
23967,22581.70407229025
23968,7130.044663085322
23969,4274.070830076894
23970,7347.786896972656
23971,10271.174072253312
23972,7260.501131591796
23973,7908.268009033203
23974,5493.182917482316
23975,7822.956091306746
23976,8122.441060791016
23977,5564.264759522715
23978,5893.499085695206
23979,7164.389083251338
23980,7914.829465332031
23981,7717.721009521484
23982,9349.970136717518
23983,6047.334635007918
23984,4718.525386960428
23985,5634.960633546769
23986,10466.253610821375
23987,11242.4970971495
23988,10121.023615734968
23989,8114.810917967519
23990,4731.3412084942465
23991,5977.270017091075
23992,4362.508728027344
23993,8554.593698730469
23994,11193.088381359968
23995,9746.542775876444
23996,5972.429184571543
23997,5253.450847169816
23998,4849.708822019637
23999,6309.609161377569
24000,11401.803051745499
24001,6715.393811036387
24002,5224.084813230575
24003,5489.098630372325
24004,7863.551269530634
24005,3519.890285644531
24006,7300.938796387334
24007,4444.982277829568
24008,7112.268491209707
24009,7612.164888918478
24010,5767.628302001953
24011,7722.889854733865
24012,6856.376986085832
24013,5201.121760253291
24014,6941.125462647715
24015,7801.4996362317
24016,12199.33081055303
24017,6021.961025393088
24018,8314.637502441406
24019,8069.898188477793
24020,9422.616291502674
24021,6715.954847410262
24022,9068.742055666524
24023,4611.936892091075
24024,5140.388911133427
24025,6356.065281982422
24026,6342.9543933087
24027,9400.221008300781
24028,7744.794321289062
24029,5545.717132570207
24030,7580.245213620584
24031,6648.615812989512
24032,10085.141335424594
24033,3975.115394287725
24034,14123.6220971495
24035,5062.127342531144
24036,5989.928806152344
24037,8513.179450682363
24038,5061.906583251338
24039,6468.400010986944
24040,6356.299267580587
24041,7815.396168214737
24042,5794.328391111434
24043,5755.726539309103
24044,8052.647221678457
24045,8010.220078126231
24046,7900.903114014287
24047,5041.669835206925
24048,6994.024483640731
24049,12061.496220715437
24050,6328.83589965574
24051,5211.312037355363
24052,6838.515444334706
24053,5866.145856932363
24054,6029.772729493418
24055,7523.59015869079
24056,3991.8201141354343
24057,8357.5177075183
24058,5953.264730225224
24059,7051.174443360605
24060,8884.859677734376
24061,4131.999970704356
24062,5729.448249511103
24063,5119.1351794408965
24064,8040.6086267096
24065,9147.151518554687
24066,4882.509851076066
24067,4988.768890380859
24068,6894.630384519637
24069,5781.2735339361625
24070,6007.314921877462
24071,8221.277971190175
24072,6619.764162597041
24073,7487.107163084706
24074,5608.678496091903
24075,4545.544862061778
24076,6363.992896729131
24077,8804.124306640624
24078,7998.005212404191
24079,8772.033410644532
24080,8532.35568847533
24081,5929.37006347841
24082,9748.84126953248
24083,5908.758168944081
24084,7316.265694582541
24085,9150.4648315442
24086,6522.9980126971595
24087,11020.20116208475
24088,8138.480015867293
24089,7591.8925500512905
24090,6001.411655273438
24091,7726.286132811884
24092,7896.3732202136125
24093,6433.162694093644
24094,3875.8504321264436
24095,5722.485194093644
24096,7801.513824461043
24097,5826.410148923934
24098,4576.110883788447
24099,8751.368129882812
24100,6458.699588622431
24101,5852.753367919307
24102,5729.959266354959
24103,5418.527083738387
24104,8124.664284669199
24105,6943.500909425059
24106,6783.769548338612
24107,5530.05500732545
24108,5327.269575195928
24109,6752.319287111222
24110,3928.181683352072
24111,6271.538767091075
24112,5749.425040283819
24113,8436.359069822987
24114,7170.586455078125
24115,6159.109530027449
24116,11581.307277856657
24117,5681.055314942637
24118,4985.920422362666
24119,11571.554912121688
24120,6672.077377928456
24121,8331.41857421875
24122,7638.258250734269
24123,5774.046192627568
24124,6262.218781736434
24125,5467.8737561022845
24126,8958.0666284192
24127,11208.161093762312
24128,7389.1338110345405
24129,3380.4876556411873
24130,4734.4965270983785
24131,9144.98240234498
24132,8800.53732910033
24133,6816.596549071035
24134,7224.425747069697
24135,4751.109985352793
24136,5315.54889282165
24137,3342.9994598404064
24138,5128.118254393916
24139,6357.53436523376
24140,7084.50789184755
24141,6654.431545410772
24142,8942.011561279913
24143,8255.911687011718
24144,9151.442617186269
24145,7442.098242186885
24146,5276.763074950556
24147,9466.344423828124
24148,10669.904765631156
24149,5944.707783201277
24150,8013.86404907165
24151,5961.769974363387
24152,6998.34203491334
24153,4113.469177247941
24154,7642.6433764629965
24155,5491.3901501471
24156,9058.61791015625
24157,7062.82033691591
24158,8387.996435545643
24159,8382.606350097656
24160,5488.680678709707
24161,8815.65380859375
24162,20068.5458300535
24163,10849.86638184825
24164,6150.647331541738
24165,3154.637327880244
24166,6487.708031004012
24167,9185.080270996094
24168,6006.632684326787
24169,11678.351420886125
24170,18969.845664087126
24171,3891.3831799294862
24172,5338.187059326172
24173,10731.604338385063
24174,4786.803249511719
24175,9389.654863282482
24176,6737.497874754012
24177,8291.185075681133
24178,4361.231065671981
24179,6527.5925952129965
24180,6146.804484865744
24181,7381.962982178965
24182,9517.640415041524
24183,6098.103256834706
24184,6050.1900769049125
24185,7079.6326708996685
24186,5309.182224121094
24187,5057.561857908309
24188,7641.444831542969
24189,6291.863530272207
24190,5733.34231811585
24191,7367.974827881475
24192,6103.624884032588
24193,6073.268559571543
24194,7084.439595947881
24195,7046.176337889394
24196,9173.280952149667
24197,8382.629916990956
24198,7606.982576903682
24199,5820.860626220087
24200,3715.027899779042
24201,6442.518510740956
24202,6747.633322754522
24203,5940.900767822265
24204,4571.676700441916
24205,8944.759509278574
24206,7661.286954345088
24207,10231.553312994438
24208,6589.143071287215
24209,5645.899039306641
24210,5505.790965574324
24211,4727.826614990235
24212,10008.5691284192
24213,5038.6667395007225
24214,8074.490125733652
24215,15447.945459009
24216,7370.535202634871
24217,8675.438481446543
24218,5193.193905028681
24219,4695.176846923213
24220,7494.802475587168
24221,4717.637299806534
24222,5640.106873780528
24223,10837.539453118843
24224,5704.109749754628
24225,16426.26592774669
24226,13754.938713391219
24227,4787.167333983144
24228,6941.169229735712
24229,6586.512957765519
24230,6937.437243651113
24231,5711.17693237551
24232,11385.977641620031
24233,7664.649324951787
24234,10179.139577636719
24235,4699.748583981912
24236,7882.403823244034
24237,4998.4743627942
24238,8665.250849606913
24239,6811.631389158309
24240,6282.073168943465
24241,6716.0996154779
24242,5481.375903319082
24243,8643.812189941405
24244,10112.222583007813
24245,5714.236540527344
24246,10352.626550280656
24247,6566.104748533309
24248,9787.512138671875
24249,5652.8991284192
24250,5564.29938842835
24251,5459.7614538555745
24252,10322.19784177225
24253,6447.016420895975
24254,8106.894124754012
24255,6847.466054688115
24256,9294.011267088612
24257,4350.701232910156
24258,9461.724831541738
24259,7342.179418947159
24260,4035.5355010967855
24261,14345.500561511124
24262,17667.698750012314
24263,7337.471571044922
24264,7307.15660888795
24265,10052.556496575875
24266,10748.619155254968
24267,11435.680222174125
24268,5966.17890747255
24269,7729.182696533819
24270,6123.399432373662
24271,8330.955412600119
24272,4005.46558654662
24273,6478.871407470703
24274,5724.895991210322
24275,5741.193701171875
24276,7745.429665527344
24277,5304.8726086407305
24278,4968.747851560653
24279,6953.289587401729
24280,4074.5365472393637
24281,4810.889577639181
24282,6232.02405883666
24283,6758.919700929581
24284,9375.18094238035
24285,8599.770954591075
24286,7311.081699219365
24287,6239.698930662831
24288,6418.522121580184
24289,11900.586755352624
24290,8008.379696044306
24291,5587.242962648947
24292,5012.50508178834
24293,10023.186855450282
24294,4515.667330322265
24295,7384.667403562606
24296,3451.1422875970406
24297,5384.982254640519
24298,7736.745986329972
24299,6538.562984618525
24300,5528.995939943254
24301,9552.789235838613
24302,10616.343466784563
24303,12290.078745141813
24304,6384.228682860097
24305,9668.862443848888
24306,3121.8787432882873
24307,5246.435126954356
24308,6459.191607667246
24309,4690.842462156355
24310,8194.448745115957
24311,5358.950214844981
24312,5004.67486084046
24313,9227.97634765748
24314,11185.476274438688
24315,10279.0699438415
24316,5415.010085447988
24317,6052.044406737666
24318,10988.966369610438
24319,7686.271950684824
24320,6522.208040771484
24321,5339.77421752745
24322,6893.115369871816
24323,10028.752490246687
24324,4469.6079992657305
24325,6349.800335695207
24326,7961.265626223166
24327,8864.724892580587
24328,13976.69260988175
24329,6312.413140869141
24330,14293.220051281844
24331,6938.3096997058
24332,5208.782924804687
24333,4029.4085894766154
24334,6509.363602295537
24335,6583.279964598379
24336,5679.469359129628
24337,7804.448864745478
24338,5031.2489392071375
24339,4878.028293459494
24340,7550.534814455587
24341,3491.7879663095173
24342,7592.00389160341
24343,6909.168032224715
24344,7914.511071779191
24345,9169.786799318868
24346,5484.549498292246
24347,9395.928466798106
24348,6149.752510986944
24349,5456.5503442407435
24350,5309.153847654403
24351,5278.077049562394
24352,10221.355581036218
24353,6108.179066159647
24354,4854.623000489512
24355,7622.396528319697
24356,9489.517414553244
24357,7866.3853088391215
24358,6159.621268309316
24359,9180.133627929687
24360,5300.953049315791
24361,5424.875476072371
24362,6379.762034912725
24363,9288.82366454832
24364,7087.723089598994
24365,6497.395467528681
24366,5654.978305664063
24367,5780.587448730469
24368,4432.726290283818
24369,5535.138001708369
24370,8567.253449708262
24371,9140.81539062623
24372,11116.345915521188
24373,12161.9046581785
24374,8330.81785888795
24375,7554.501026611943
24376,5218.221466066916
24377,11552.30893554072
24378,10863.941589330843
24379,7612.013387450556
24380,8856.36297363035
24381,8901.269931641857
24382,5551.774305421152
24383,3714.450510866412
24384,10597.347106952062
24385,6819.724693601668
24386,7307.464421386103
24387,6242.887194825449
24388,3130.051646116625
24389,12822.1600658995
24390,6476.199450682978
24391,6892.989359128396
24392,4840.138498535156
24393,5571.497872312606
24394,6294.959450684824
24395,8226.34389160033
24396,6763.311319581925
24397,5348.782302247325
24398,5154.898182375509
24399,4285.094365233144
24400,3319.7829425051905
24401,7098.350316163956
24402,16722.202636694125
24403,4804.513770750106
24404,6062.106268309932
24405,7204.656248781759
24406,5396.966260987559
24407,5463.2115991198625
24408,4923.496287839949
24409,4196.203646240234
24410,7436.3272387695315
24411,7544.864331054688
24412,4059.2280456524495
24413,8793.615876463613
24414,5760.077276609481
24415,4838.921436767578
24416,10631.007846661218
24417,7790.788242186269
24418,9878.248049322563
24419,5482.494849854131
24420,7013.607851561885
24421,4890.942711179177
24422,5389.2663793939155
24423,16371.720590820312
24424,10938.80303221425
24425,6642.6430480975505
24426,5916.499653320312
24427,4565.062819823604
24428,5583.139196775496
24429,5445.12208374085
24430,11907.359111340438
24431,5403.700621337891
24432,5652.268112792969
24433,7551.034769288956
24434,4667.098334959091
24435,6426.415107421875
24436,7250.279592287004
24437,7375.419802247941
24438,7210.114149169922
24439,4298.043652341287
24440,5421.297396239619
24441,6935.527363280635
24442,9042.040764161387
24443,9037.307666015626
24444,7042.848836671153
24445,4783.106132811885
24446,7905.56863769716
24447,6403.936859131475
24448,4813.528107912003
24449,7346.230760495584
24450,7811.800773923318
24451,6773.487408447881
24452,6418.640917971213
24453,6083.175312500615
24454,6657.9636938464255
24455,5569.300620115957
24456,6780.207340088506
24457,6810.2346899401755
24458,6335.718875734269
24459,9482.494479979237
24460,6282.066916503906
24461,4867.134857178965
24462,12436.89280270975
24463,6924.494930419922
24464,3707.255634155581
24465,7759.439222412725
24466,8130.409316407481
24467,10601.789226068062
24468,5068.544030763566
24469,6065.406835938731
24470,5903.363754881581
24471,7670.826977540293
24472,6215.689555664062
24473,9301.246303709706
24474,3404.9892901632875
24475,6285.608924561778
24476,6676.5461901837
24477,5327.260677488387
24478,5262.767225339334
24479,6555.131713865957
24480,8017.496958005349
24481,5859.338391114512
24482,8389.905834960937
24483,7419.744321287832
24484,8648.717470704356
24485,5095.204440919199
24486,6655.11714965574
24487,6615.529816894531
24488,8126.328395997324
24489,8160.669689941406
24490,5482.683144530019
24491,7905.041989744863
24492,7786.762872313838
24493,7683.166651610097
24494,4869.652667236944
24495,4210.095849610606
24496,8398.225429688731
24497,6533.01562621824
24498,9304.39897704955
24499,7046.7284765625
24500,5947.551441651006
24501,8977.152446287831
24502,7098.011000977178
24503,7051.202819822988
24504,8242.790217282694
24505,6476.324018555918
24506,9609.814868166524
24507,11337.18743651728
24508,7711.363238524775
24509,4912.934230954568
24510,5801.827713623662
24511,4688.748856201172
24512,3370.231126707753
24513,8482.688217773437
24514,5638.709693604131
24515,9132.044658203125
24516,4848.92582397584
24517,6501.063726808487
24518,6201.05643798705
24519,10033.389396972656
24520,5039.323967283925
24521,5579.637348632197
24522,6204.612393800059
24523,7663.294709473272
24524,5676.0617785626055
24525,7460.344790039678
24526,7711.856700436991
24527,8601.5360668933
24528,7835.466745604238
24529,7405.1828662134
24530,6073.571322023332
24531,4823.51133300966
24532,5132.579371338506
24533,11232.460966784562
24534,9549.250354002676
24535,9080.821291505137
24536,14805.416684588781
24537,6180.756203614512
24538,5370.5660485846
24539,6369.324305419306
24540,9040.771037595194
24541,10176.14610105575
24542,6981.695390626847
24543,7941.98093261534
24544,8451.989692381581
24545,7000.878602296153
24546,6684.022426759043
24547,5901.825654298722
24548,4839.388205567637
24549,5140.997802732528
24550,4224.116228029807
24551,5607.740389402449
24552,9153.795458986837
24553,17988.299897460936
24554,6632.5350146496685
24555,4939.819729005753
24556,7801.566248779912
24557,4286.972502443254
24558,6482.028409426291
24559,4383.576569826066
24560,9239.183608397207
24561,6606.054482421259
24562,6488.741367186269
24563,13770.086936047468
24564,11346.571870092563
24565,6482.358345946034
24566,7081.841706544816
24567,3983.937709348739
24568,5303.564886472147
24569,5325.194486086447
24570,8476.976853028575
24571,5094.502724609991
24572,4716.246131593028
24573,5973.692658693253
24574,5733.5991491699215
24575,7498.328852537831
24576,7597.376422120371
24577,3680.562759399722
24578,7223.880341798722
24579,8606.088806151112
24580,7745.3495861828715
24581,5209.932652590353
24582,4772.96731811585
24583,8804.982814941406
24584,4622.486444093028
24585,10225.803471698156
24586,4732.638830568869
24587,5546.289471437394
24588,7215.867357177119
24589,7307.296567380965
24590,4975.746738283097
24591,6348.195382081309
24592,7324.977269285262
24593,9138.922343748769
24594,9775.253505860606
24595,5810.469790037831
24596,4055.730766602178
24597,5570.397683106699
24598,6523.7187268054095
24599,5056.865913084091
24600,6321.208402099609
24601,6162.749172363281
24602,11696.789389629968
24603,8367.956398927012
24604,6481.568614500722
24605,7604.601358641347
24606,4839.109971925675
24607,9708.055151354874
24608,6074.666701659541
24609,13687.130986315813
24610,6224.7344335962125
24611,5325.049958495479
24612,6967.440064698497
24613,4125.863680420537
24614,6944.4734045404
24615,19705.948476574813
24616,4390.169769287725
24617,4828.144151613175
24618,10867.171215820312
24619,6886.335559079568
24620,7388.60235351501
24621,8218.772185061056
24622,6426.519475098272
24623,5170.536500242293
24624,4676.936070558488
24625,9745.026799315176
24626,5967.793961179793
24627,7163.327611085215
24628,7720.599537351668
24629,4644.45656128176
24630,7596.812019044816
24631,6470.616982422491
24632,4060.1844287127847
24633,8790.366049804687
24634,9335.834328614512
24635,4412.582607422491
24636,8269.946494141856
24637,7019.860052490234
24638,5324.358823239725
24639,8913.975854494649
24640,6413.823892824113
24641,8810.134345703125
24642,4570.0005651837
24643,4964.30428954955
24644,6669.399168702403
24645,4339.602668458262
24646,7746.737628173212
24647,4457.697579346319
24648,6270.470321046769
24649,4917.107735596319
24650,6327.09723999085
24651,6211.793082277238
24652,7481.207503660262
24653,7159.324365236223
24654,8190.099450683593
24655,6105.059578858038
24656,7717.305943601668
24657,6403.089412843644
24658,8831.435451660156
24659,9303.446201173107
24660,7464.172727048319
24661,3553.569542238175
24662,5954.43586059324
24663,7409.58073730284
24664,4519.724683837275
24665,11893.899528802438
24666,5780.202683103621
24667,6784.858194579462
24668,10377.959519061438
24669,7458.091506349503
24670,4462.790673826277
24671,12212.619653332626
24672,10061.182941913
24673,5836.062475585937
24674,9281.430393066406
24675,10471.962570806938
24676,6064.967241212785
24677,5350.36272704955
24678,6846.629189454356
24679,5621.952669678965
24680,5849.301058348378
24681,7191.002119138162
24682,5055.281400148947
24683,6921.768625485818
24684,7710.4472558587595
24685,6821.254377443869
24686,8614.450725098886
24687,5953.203889161387
24688,6850.470352784434
24689,5499.070072023332
24690,7682.5139929193065
24691,7455.838703611434
24692,6432.652158201277
24693,6874.222896729131
24694,7119.376555176396
24695,9269.375205078124
24696,5820.450369874277
24697,5309.036013181746
24698,6447.390845947881
24699,7569.215906984269
24700,7554.049407958984
24701,4550.312829590459
24702,4115.434367673319
24703,7580.380843507706
24704,6732.196525879522
24705,5779.121972657481
24706,8764.329440916737
24707,6343.14990234375
24708,6742.58303344665
24709,5721.95950805541
24710,3591.9262261941344
24711,6894.008266602793
24712,6647.994176023543
24713,6664.679537351053
24714,9608.253200681133
24715,8805.772065427225
24716,4930.033455809931
24717,9302.003811035156
24718,4083.992042238791
24719,2947.844321288447
24720,8005.985010985097
24721,11513.930488268938
24722,8664.414465333262
24723,7374.5107934558
24724,4775.816026608865
24725,6823.949901123662
24726,9026.335112302226
24727,6431.543311765731
24728,8387.084060057363
24729,5388.222702635488
24730,4858.80420043699
24731,5269.287078857422
24732,5747.942971191406
24733,5478.625791016856
24734,5451.857165527344
24735,5083.607845458984
24736,4017.462698975841
24737,6984.610952148438
24738,7478.643521729747
24739,5649.78084350586
24740,6440.005750734885
24741,7607.896635743418
24742,6180.377209473271
24743,5373.52225097841
24744,9382.126442869863
24745,8083.893076170644
