Id,Sales
18222,6930.285794824644
18223,13000.873185347311
18224,5988.077404980043
18225,6704.564613573369
18226,4011.7705549808934
18227,4026.4457972167966
18228,5921.006177636294
18229,3455.5532014149526
18230,4794.459554002631
18231,9386.621750389775
18232,4615.970548536432
18233,11826.445689848002
18234,10796.119424991495
18235,3986.890297558169
18236,5379.907090429687
18237,5725.44779853388
18238,5698.953418361076
18239,4555.967180271737
18240,8681.430672069462
18241,5860.74054023395
18242,8044.712105274288
18243,3680.115967970238
18244,6702.275335253481
18245,4198.953027833307
18246,6698.538118651068
18247,5068.532419630183
18248,4797.379540723931
18249,5652.126226756962
18250,5559.769164549505
18251,6339.912809766901
18252,8760.675724804687
18253,4741.3061516601565
18254,7879.578963575069
18255,5290.592440430112
18256,8180.912371289062
18257,4867.8668402348
18258,4023.7803909672216
18259,3954.868581004583
18260,6609.182320021232
18261,5130.718611327699
18262,6113.916307616762
18263,4762.734883592048
18264,7112.986839842473
18265,3545.483443504371
18266,7917.780200977413
18267,6367.417348536432
18268,3216.8088575668708
18269,11308.981081627868
18270,14575.40554395807
18271,5016.416798145806
18272,5367.351228222656
18273,7171.998844043394
18274,8628.68225390625
18275,10350.477311137065
18276,4502.611214646736
18277,6257.791671678411
18278,4854.802766307743
18279,6218.502463477837
18280,3571.847246776918
18281,4730.070723926206
18282,4295.422295509088
18283,4667.354868164488
18284,6594.474080565982
18285,4375.0173726571
18286,3307.901916356146
18287,5354.7017493168305
18288,3261.8549113780164
18289,3534.502548780147
18290,4725.185735741337
18291,4944.827455663211
18292,6951.683416112855
18293,6842.496207129331
18294,6274.554732420599
18295,5159.234779980044
18296,5150.897293360225
18297,10536.449435169006
18298,5947.709124901492
18299,4147.239756445738
18300,4003.260832617187
18301,8448.088213476563
18302,3712.8672896482244
18303,6226.045738770807
18304,2923.386535545599
18305,4073.537880176632
18306,5665.110566308169
18307,5083.411186231318
18308,4180.618393065981
18309,7056.697527244818
18310,8490.29769316406
18311,10892.860477730123
18312,5435.910498339844
18313,8082.485173828125
18314,2716.9347559583066
18315,4183.583064256962
18316,5062.148543845955
18317,3099.0200418469785
18318,6839.924393847657
18319,4101.300772560296
18320,4408.05046992145
18321,7476.088166015625
18322,8996.36441484375
18323,8331.073177148437
18324,4290.5283609383505
18325,4255.947443847656
18326,9914.187612308939
18327,6378.53357812585
18328,4919.762978614132
18329,4128.567033689706
18330,5396.26879775263
18331,7486.998011717474
18332,3367.305580077487
18333,5114.815946190981
18334,5822.254655858099
18335,6681.30557431598
18336,11710.885521106507
18337,5330.999519824644
18338,11745.540833207377
18339,5300.647918065981
18340,4633.029006151493
18341,2801.406669874535
18342,4996.448368066406
18343,4861.1506192391325
18344,4154.209205273013
18345,6452.016303515626
18346,3870.4425618172563
18347,3905.192772069675
18348,5815.697096776918
18349,2737.273357616337
18350,6543.058674022586
18351,5225.562246974358
18352,6431.952809180539
18353,7012.577056640199
18354,3769.684035643043
18355,7974.035721385443
18356,5648.28903369013
18357,4456.078660548151
18358,4523.28600586065
18359,4089.2578207018496
18360,8075.352886524288
18361,5269.097263183168
18362,3814.7275028305426
18363,5968.297727051206
18364,6879.1901326171865
18365,6078.129431836787
18366,4544.130019043394
18367,6968.639642870668
18368,4908.780802442257
18369,5250.177102830755
18370,4898.744546483949
18371,7306.248394337638
18372,5332.159868556389
18373,5101.117366990911
18374,4120.613126368463
18375,4563.83046093665
18376,3810.334055712465
18377,4099.432757519531
18378,6702.858203026068
18379,7926.9804325186815
18380,8780.901203322013
18381,8604.024113672724
18382,6497.7495205086625
18383,7266.886737012144
18384,5228.643790723506
18385,9857.24269805538
18386,8643.993626954825
18387,5393.0120044938885
18388,7132.764619335512
18389,7046.100971191831
18390,4808.402153613707
18391,3076.9399441414757
18392,8962.332169922725
18393,4939.007487010443
18394,5765.069185839418
18395,4909.834150487855
18396,1795.147229442934
18397,9033.65067656165
18398,5299.386121580756
18399,3055.520941697517
18400,4626.9877983402685
18401,4149.660833789913
18402,5648.325934568611
18403,5390.518881444462
18404,5611.028116112006
18405,5231.2157463871445
18406,3602.3949096679685
18407,3127.9166455067493
18408,2632.4514395514193
18409,5630.526469337213
18410,14784.69123984375
18411,3895.406967480468
18412,4812.506433105894
18413,5365.535443943611
18414,4506.982841600712
18415,4045.2047683580986
18416,3918.414653613706
18417,3158.609586329613
18418,5932.662939842899
18419,5591.993479979618
18420,2885.148076904084
18421,6667.9221357409115
18422,3698.9064650386367
18423,4148.892915820313
18424,8627.015852930539
18425,5897.070938671024
18426,8577.093638672724
18427,3950.0083437007465
18428,5346.351614354618
18429,3689.709045557066
18430,4304.95278398395
18431,12983.993323250692
18432,8307.390549022586
18433,5574.93988710895
18434,4108.850858496094
18435,3606.159736669709
18436,4697.288884864556
18437,4407.612215626701
18438,9999.364617773437
18439,4420.723038573368
18440,4587.978301173151
18441,6035.7709010737935
18442,3577.6730056657634
18443,5258.984405273012
18444,5621.7028640625
18445,5363.174499611076
18446,5242.522104493888
18447,3444.1455379386025
18448,4511.700506249575
18449,5159.042041114982
18450,7040.409740332031
18451,7164.052530468325
18452,5431.0806123051125
18453,3466.3562837393843
18454,6587.908263280399
18455,4923.478458104193
18456,3867.578614598121
18457,6237.558362108524
18458,6515.626655567682
18459,5488.995604395807
18460,4920.185831834236
18461,5054.605838085086
18462,5006.0687000980815
18463,4573.443887401919
18464,6157.595723730044
18465,5561.67225322138
18466,4297.943135742187
18467,7350.477479297299
18468,4790.6207472639235
18469,3711.800130469388
18470,9302.01451348932
18471,4856.073129493463
18472,3075.7022459462028
18473,6222.58953837763
18474,7037.164930958307
18475,7883.850661523437
18476,4291.452093162787
18477,4975.793534178411
18478,5003.892948339419
18479,6279.667082226562
18480,4757.648850878906
18481,6631.996104493463
18482,2603.7611723159416
18483,4276.078712401068
18484,4811.264095605044
18485,3977.2203688489312
18486,4042.3591647957724
18487,5118.12883828125
18488,5433.453659179688
18489,5080.339917774712
18490,6361.980270995243
18491,5080.5569803706685
18492,6442.453589062075
18493,3955.6633025399133
18494,5378.99956611243
18495,5347.3078098645565
18496,6163.022858202275
18497,5994.917451561649
18498,3865.0178834459903
18499,7648.555683690555
18500,5507.633799316406
18501,6086.890151366337
18502,4223.332050291693
18503,3316.9145822743276
18504,6145.507731446162
18505,4647.270823243463
18506,7380.290945214419
18507,5204.006723143681
18508,4601.842898731744
18509,6650.037952733525
18510,5203.7935998038365
18511,4159.827773438776
18512,6360.923648143255
18513,4595.319464062075
18514,8405.973181055539
18515,8447.0388046892
18516,6046.549256248724
18517,3661.035187940516
18518,4094.297958690131
18519,3345.2823049789804
18520,2638.756174220451
18521,6695.732963671025
18522,4394.37927568487
18523,7422.657662987006
18524,3419.001433301419
18525,4704.201617870242
18526,5066.82242578125
18527,7327.9972977551815
18528,3887.3681762682554
18529,4218.141223829401
18530,4148.932023632387
18531,6244.900189451849
18532,4314.235075488706
18533,6160.646465332456
18534,6616.6593161132805
18535,7204.990650293394
18536,6092.557082226562
18537,6259.630213476562
18538,5127.92280615362
18539,3720.5576107912284
18540,4044.0753997541583
18541,8512.1768531233
18542,7161.326564061649
18543,9096.403575585937
18544,14141.99468321163
18545,4365.370130273863
18546,3946.421222314028
18547,4864.99678242145
18548,7083.664381054687
18549,7583.966141307743
18550,5271.892973437924
18551,6524.001114258237
18552,6557.9008482426125
18553,6020.393984473932
18554,4943.291714648438
18555,4292.369869044244
18556,3837.2679834967316
18557,3735.3566430171522
18558,3261.7450986345134
18559,3856.630823877378
18560,6677.802553710937
18561,13624.38641072943
18562,5298.795968556388
18563,4144.853159471806
18564,5619.928347070312
18565,3393.830311522799
18566,5330.963568163213
18567,3636.739032275603
18568,7834.864732908455
18569,5249.217490135868
18570,5368.2757198259205
18571,10727.946392004946
18572,11189.70676229193
18573,4883.296913086788
18574,5954.6546534183935
18575,3570.3141279797915
18576,4640.597934083306
18577,4782.4518418936805
18578,6743.486023240911
18579,3906.9326900377864
18580,3607.3254366225824
18581,4796.532647754757
18582,4293.9711773446
18583,5709.333599999575
18584,5652.99089384638
18585,3679.3915835451344
18586,5777.4767088867175
18587,6944.420302735652
18588,5309.83134843665
18589,3362.267554101562
18590,3233.3800930647053
18591,6876.673967286857
18592,3482.4562202621833
18593,8360.035454882813
18594,3359.877516211363
18595,4329.920701759088
18596,5399.605871191831
18597,4952.9838313480805
18598,3794.67443803796
18599,4559.813818065131
18600,4985.488901952699
18601,7773.689055760868
18602,7231.345305467049
18603,4589.493657713993
18604,3639.068818505009
18605,4723.942235449644
18606,5289.70610742145
18607,4182.480831444037
18608,4444.842995506111
18609,5132.028556933169
18610,9573.979543949565
18611,6212.753567579826
18612,5351.073669141475
18613,6449.356497655399
18614,3822.7124614743966
18615,7899.9384243155555
18616,4495.19897900263
18617,10482.47752149288
18618,4747.543562986581
18619,4024.979645799931
18620,3448.4257076664408
18621,3376.3026076163364
18622,6004.527864259088
18623,16029.184747843059
18624,3203.513625145208
18625,3980.8055087385333
18626,7739.249833301632
18627,5862.152028516475
18628,13195.721738671875
18629,6484.726879980043
18630,4856.541402831606
18631,4163.499944823793
18632,3602.0054452161194
18633,7870.666345310799
18634,4723.487725779549
18635,6331.7309475598695
18636,6725.315271092048
18637,3917.48492944506
18638,6539.192339943107
18639,5424.76493789105
18640,3445.3752389637807
18641,7962.963511815557
18642,8258.303267576424
18643,3642.824663524753
18644,6576.722337305538
18645,5055.863054590269
18646,4547.514244923151
18647,7060.021809960937
18648,5356.882555664062
18649,6816.355339744818
18650,3810.76081259638
18651,3468.730683251953
18652,6171.758375974861
18653,3108.3232754870055
18654,6608.031060057743
18655,3290.5338710451347
18656,5315.474952244817
18657,4171.548940136719
18658,4911.722336425782
18659,5335.176699316831
18660,6035.1538376948865
18661,5308.158563966119
18662,6693.083172069888
18663,4564.775930273862
18664,6752.346956541692
18665,5338.309833103767
18666,6256.762433789912
18667,7581.315851366337
18668,6669.659585743889
18669,2506.30758852454
18670,4930.254313770807
18671,5979.9657849609375
18672,3577.312314403659
18673,9329.807923242186
18674,4249.588722364132
18675,5342.054240038211
18676,8077.144299609376
18677,6378.958092479193
18678,2821.834047215946
18679,9940.812866028382
18680,8431.9133835929
18681,4930.9596307629945
18682,6405.072049510442
18683,8745.901846874149
18684,4786.571451268255
18685,4354.258860350712
18686,5512.0073484375
18687,4395.9844995100175
18688,4540.129845116762
18689,6002.49646494013
18690,3843.6496523428996
18691,5765.460240233524
18692,5643.798683202699
18693,5084.2365556640625
18694,5862.638455665764
18695,5244.0397866193925
18696,5299.94454697138
18697,5001.179535350287
18698,6226.576399512143
18699,5856.9167074206
18700,5660.031842578976
18701,5440.308537303411
18702,5024.885775292543
18703,7759.97775703125
18704,4456.301109960512
18705,4155.0395818372135
18706,4777.111537207031
18707,6210.173685938776
18708,6017.397016112855
18709,3918.7232327640972
18710,3270.4902865724785
18711,6205.392898243038
18712,6609.2171800777
18713,4630.722879199219
18714,6440.357215722655
18715,5221.741831348081
18716,5178.646706834661
18717,4229.290272654975
18718,2628.3399578611156
18719,4952.952934277343
18720,5468.173945312925
18721,5059.249985742187
18722,7472.586070898012
18723,6394.6156930676825
18724,4212.128895996519
18725,7458.8082793958065
18726,3421.3416253413716
18727,2392.303474073754
18728,6414.775366991762
18729,9512.559822655401
18730,6787.712758885868
18731,5670.948593847231
18732,3322.550580469175
18733,5244.457751366336
18734,6147.247435838567
18735,4518.238938573368
18736,6218.382529686649
18737,3877.3369274418314
18738,4154.641432031675
18739,4253.686072558594
18740,4431.6330978502865
18741,4445.3349993151305
18742,3828.1258322764534
18743,3392.3590936521314
18744,3350.739897509553
18745,5662.591671973932
18746,5214.559472753481
18747,3809.820101219002
18748,5549.632291406675
18749,5810.246540332031
18750,4952.6929195312505
18751,4795.302958592474
18752,7346.945887206607
18753,6440.984506934019
18754,4750.280564061224
18755,3092.8113918450654
18756,8537.102578125
18757,5023.003996581181
18758,4232.193339550356
18759,6435.581387696163
18760,6012.3641159171175
18761,6013.567701562925
18762,5005.1116265625
18763,5844.904486524288
18764,6990.676942677056
18765,10415.399127526305
18766,3871.7057583995006
18767,3450.7726984871783
18768,4051.390850683168
18769,5732.953010155398
18770,4560.667901365911
18771,6404.392930958307
18772,7090.031455664062
18773,4680.832564159306
18774,3273.605005515877
18775,4872.065922948793
18776,9555.144575963806
18777,3816.5636597167972
18778,5658.609533204401
18779,3588.6840499496834
18780,5564.784860155399
18781,6218.099876072943
18782,6360.944056348082
18783,6779.281679296025
18784,5443.2729
18785,3312.0433103012456
18786,5319.317437207456
18787,6201.108148536431
18788,7226.945462988706
18789,6719.859161717474
18790,6209.399289550781
18791,4455.269285449644
18792,3857.799632518681
18793,8392.645912499998
18794,3773.6901421874995
18795,8981.605344725713
18796,4744.487197264774
18797,3320.1272487291926
18798,5699.928455857674
18799,5042.735406737856
18800,5996.478797753481
18801,7379.3280339831
18802,3659.0670896482247
18803,3789.899143945312
18804,5313.842675684445
18805,6010.892518359799
18806,8119.401382615485
18807,4103.070673973759
18808,5198.476717091119
18809,4267.413508006536
18810,5056.46803915973
18811,4365.349864451424
18812,8113.578400194462
18813,6855.986409081606
18814,9742.211339058247
18815,3528.705551221341
18816,5048.115293847655
18817,8174.227450780399
18818,8269.6066593733
18819,3819.585817967474
18820,8414.383638866337
18821,5340.1749055655555
18822,4121.266995702699
18823,3773.602541162534
18824,3987.7849955566403
18825,4705.954943555963
18826,4430.9996129891315
18827,3708.9397428218404
18828,3634.481801951424
18829,6562.553942286856
18830,6282.095302441406
18831,20711.90015857674
18832,5117.4658801745045
18833,3477.6745782729727
18834,5544.895761035581
18835,8232.678015821162
18836,4896.268319531675
18837,6244.980896777768
18838,4571.344595213568
18839,7097.9423396467355
18840,6006.18384755987
18841,3400.940588818997
18842,4591.475555274288
18843,5334.216279783455
18844,6190.431169921025
18845,6108.399780468325
18846,7487.626797949643
18847,3624.0397787105126
18848,3549.7899777842667
18849,3831.8693611803646
18850,7968.754956446164
18851,8684.990289842899
18852,6818.4042758801825
18853,6072.875292481319
18854,3127.828380028446
18855,4556.618629101562
18856,3192.755251026879
18857,6862.648619529548
18858,7675.294677538212
18859,8262.900998439201
18860,4089.3030272452434
18861,3677.388838768468
18862,3612.7130005356207
18863,4695.881478223082
18864,8932.078622460087
18865,4886.073045704826
18866,3518.1033710434335
18867,3798.1816114741837
18868,6298.690327736075
18869,2788.0454074210243
18870,5768.951490528619
18871,2972.8324318355117
18872,5257.223912987006
18873,5067.478739355894
18874,4739.849622947517
18875,5869.127267577274
18876,5233.858798535156
18877,4466.371015721806
18878,5775.081331640625
18879,5480.59247929815
18880,8213.395728515625
18881,4588.9132816402
18882,6108.073462793394
18883,7325.9642135759195
18884,7413.456292383237
18885,4941.997288768256
18886,6659.135597461788
18887,3160.592385645807
18888,4077.7866782235064
18889,4851.9204398437505
18890,5138.6951575199555
18891,7073.539729101987
18892,5293.242825292543
18893,4120.775964842899
18894,5253.509738672726
18895,5526.746912108524
18896,6868.433704394532
18897,3255.497008592899
18898,11930.994873620055
18899,3476.4125444813585
18900,5012.308674317682
18901,6686.850222069887
18902,3852.6829281727646
18903,4380.865604297725
18904,4728.733630664488
18905,5728.226185547725
18906,4117.4878710946
18907,4065.188053710512
18908,5926.5793968749995
18909,6105.3140126961625
18910,5201.636025586788
18911,3948.921986572691
18912,6047.273201660581
18913,9465.4844578125
18914,5910.23980634723
18915,4846.861531053412
18916,4886.778196583732
18917,5506.693028612006
18918,4830.866649316831
18919,5769.721069629757
18920,3031.402740819887
18921,5711.387211036432
18922,4958.438683009088
18923,5201.22515625085
18924,7884.975604392829
18925,3825.944610643681
18926,3810.1272565433937
18927,3443.294017528659
18928,5901.998594237856
18929,7036.496111424505
18930,4065.6034437011717
18931,3698.581191502418
18932,5126.967512403619
18933,4264.425509765199
18934,4258.297851856743
18935,6563.052543162787
18936,5232.219497754756
18937,6065.740608400139
18938,4224.448568845955
18939,3960.705054197943
18940,4358.432717577275
18941,6403.7972724605115
18942,6150.023971876276
18943,6091.3209146488625
18944,6386.558131053413
18945,4303.9283633801815
18946,7255.815761427481
18947,4480.365988477412
18948,4852.236221192682
18949,6567.432452050781
18950,4778.137856250424
18951,8411.5761820321
18952,6548.172874806389
18953,5157.924454686649
18954,4215.265067286006
18955,6407.750768553411
18956,5111.011358789063
18957,4725.166253027769
18958,3062.594365575109
18959,4445.002155760018
18960,6040.713862794244
18961,4089.8662461922563
18962,3369.7031879874307
18963,6449.044157226563
18964,5457.214526659306
18965,4687.682862305963
18966,4165.152416014349
18967,4035.232371092049
18968,5789.493462305537
18969,5295.494989159731
18970,4727.934174901068
18971,4053.4404987304683
18972,4601.694559571163
18973,5151.759634862005
18974,2779.169820556428
18975,5150.520524707456
18976,3689.432834765625
18977,6404.296181835512
18978,5963.922777833307
18979,5165.7654287117875
18980,8702.087712889774
18981,4371.9362085946
18982,3802.8360581547217
18983,8759.228545898437
18984,5230.8592910160505
18985,5829.615491308168
18986,6469.852005176632
18987,3924.928667283455
18988,4678.388824217474
18989,4527.181908106744
18990,6408.413370701849
18991,8607.18567656165
18992,5881.654534569887
18993,2223.8835793932553
18994,4163.564681542119
18995,6723.814888476987
18996,6698.055654493038
18997,4349.917299904046
18998,5363.792915626702
18999,3772.332605127165
19000,4343.303926756962
19001,2782.217631444462
19002,3864.250535008915
19003,4879.7089374023435
19004,5308.634170019106
19005,5037.256634764774
19006,4561.0366728507115
19007,6570.810863964418
19008,6434.080127049505
19009,6051.4606089843755
19010,3560.3860354988974
19011,7701.20410165888
19012,7239.002225976988
19013,3856.772649022587
19014,6174.340322169244
19015,3878.5649791992187
19016,5574.479302441832
19017,2513.281902098546
19018,5474.946573633663
19019,3651.996857518043
19020,7602.101487597656
19021,5663.615475587638
19022,5766.923721973932
19023,7029.857939940131
19024,4461.8718375
19025,5912.001200391475
19026,16265.954787890623
19027,7488.6323291028375
19028,4159.916833887569
19029,2226.33119926694
19030,4958.108639649287
19031,6605.228254395806
19032,4778.860069335087
19033,11258.91990175356
19034,17098.39685039062
19035,3124.6652271970524
19036,3835.155307324219
19037,7276.955029101563
19038,3794.8580525382117
19039,6202.209764354194
19040,4571.933300683594
19041,6278.472205664063
19042,4145.605225489982
19043,4999.751673047725
19044,4636.2325007804
19045,6069.796715039913
19046,6652.107914061649
19047,4815.813226465269
19048,4500.890304785157
19049,5694.0653689444625
19050,3738.7574446301824
19051,3920.2935134748614
19052,6303.039553124575
19053,3984.787267823116
19054,4185.925095409305
19055,5656.412946095025
19056,4833.778449023438
19057,4926.0973289054
19058,5556.593719335512
19059,5404.919360449644
19060,6364.781083299505
19061,7832.6873200195305
19062,5823.795427733525
19063,4796.810175584661
19064,2594.8370447764537
19065,5029.328451269531
19066,5258.898524706181
19067,4357.223151855043
19068,3672.278422998684
19069,6590.8628727534815
19070,4944.893829783881
19071,8219.042678322014
19072,5529.1460387682555
19073,3867.7956653322435
19074,4085.1390656249996
19075,4082.828548536006
19076,7003.474760743464
19077,3832.2278217767057
19078,6596.363144530399
19079,12233.65564512144
19080,5598.372538475711
19081,5203.699318651067
19082,3442.2758736328124
19083,3864.260525538385
19084,5604.350338475711
19085,3282.944463720278
19086,4552.826334081181
19087,8153.3898210929
19088,4370.530486815555
19089,11598.766033012065
19090,10319.615409387758
19091,3816.397178614132
19092,5233.03563603388
19093,5389.915249512143
19094,5483.88161718835
19095,4288.627170702699
19096,8551.008300586787
19097,5463.625550098932
19098,7332.838265917969
19099,3556.653576856957
19100,6791.478997851562
19101,3865.6871182629943
19102,6726.785373634514
19103,4735.14325400263
19104,4604.4384899409815
19105,5347.454108203976
19106,5526.725649608949
19107,6257.888539453976
19108,8199.253698046025
19109,4635.931693358524
19110,7896.130680762569
19111,4955.903201072943
19112,7839.1022352556065
19113,4679.688209766476
19114,3978.912980125677
19115,3736.7109645993964
19116,6449.385258983099
19117,4766.023119724861
19118,5451.392825684869
19119,4656.7633429696
19120,6864.863289259089
19121,3483.459319042543
19122,7273.239407227837
19123,5786.322122460512
19124,2933.5342891113282
19125,11522.50380526068
19126,13436.124343932555
19127,4770.634400684869
19128,5176.291908692681
19129,7032.641049315132
19130,8414.160619923576
19131,8868.553296681388
19132,4156.185170214419
19133,6150.157028612855
19134,4718.098441407526
19135,5814.204379102838
19136,3400.8681041002865
19137,4463.096044921024
19138,4191.387944239557
19139,4484.630638477413
19140,6445.666125001276
19141,4302.116613280825
19142,3184.373554541653
19143,5043.8124140642
19144,2971.353086279935
19145,3665.7968251462717
19146,4511.516856151493
19147,5056.719439745669
19148,6673.452996095026
19149,6675.150507713568
19150,5966.128572363282
19151,4847.696819822943
19152,4940.556754395381
19153,9075.125413475713
19154,5757.971687403194
19155,3958.9680906746785
19156,3884.5763815442447
19157,8065.009131153194
19158,3725.6247065922225
19159,6002.7228061527685
19160,2647.330799413637
19161,4135.911744286258
19162,5279.571820899713
19163,4915.370041697944
19164,3976.4739032235066
19165,6897.073081641476
19166,7793.706038379757
19167,10331.627535338805
19168,5204.974451661432
19169,7629.994683984375
19170,2667.676543946588
19171,4035.402328710512
19172,4810.541146876276
19173,3002.8262493176817
19174,6938.346418067256
19175,3789.8861396484376
19176,4422.433056150643
19177,7473.326081837638
19178,8545.6540898429
19179,7162.075545118463
19180,4148.554495605468
19181,4077.2680962894874
19182,10788.57071541693
19183,6366.61298056513
19184,4722.659793455756
19185,3929.493436524713
19186,5238.897417772588
19187,6885.9727751965875
19188,3536.849504004544
19189,5038.292968066831
19190,5589.127812305538
19191,6529.226729591119
19192,11450.330669518493
19193,4952.657869627205
19194,11731.257131823178
19195,4953.178255078975
19196,4106.502016700921
19197,2478.9950173828124
19198,4926.675901466119
19199,4606.131350388923
19200,3894.8136938977605
19201,5956.018965526067
19202,3775.7773555657686
19203,3471.2608851549744
19204,5430.539106739556
19205,2882.750670704401
19206,6403.282487401068
19207,5089.857212110225
19208,6213.637907226563
19209,6680.81966923743
19210,3550.0662123029865
19211,7703.241314941832
19212,5576.795965723081
19213,4356.9230800789755
19214,4557.008212208307
19215,4423.35384579993
19216,7787.237516017326
19217,5031.489608788637
19218,3688.3114395981206
19219,5895.1307592777675
19220,6679.371659765626
19221,5844.961700684444
19222,4493.433218555963
19223,7165.051322167544
19224,4817.657416113706
19225,5249.666257030825
19226,4726.452847853264
19227,6961.09862197138
19228,4503.2420179696
19229,4748.996223634088
19230,3963.0927071773094
19231,4449.961657616763
19232,3814.9690078112244
19233,3689.0677533704165
19234,6251.277658006962
19235,7418.967053026067
19236,8625.353913281251
19237,8548.018308985227
19238,6104.702027637143
19239,7271.867999705756
19240,4268.195925294244
19241,10129.937677730122
19242,8308.28219765795
19243,5103.9472965820305
19244,6874.552629493039
19245,6735.019181836363
19246,4562.080077830756
19247,3047.8659552237586
19248,8774.992648827276
19249,5021.885935547725
19250,5554.029855760443
19251,4749.029612401918
19252,1860.7383340579358
19253,8811.599839451424
19254,5065.987516698368
19255,3280.524750878906
19256,4035.7991733381427
19257,4152.676715332032
19258,5401.777873535581
19259,5233.460909764774
19260,5276.709048339419
19261,5022.151859180963
19262,3516.2393071274173
19263,3243.5934020507807
19264,2450.268845948541
19265,5387.5282491215185
19266,14563.57158631962
19267,3623.8632121567143
19268,4646.571343943611
19269,5449.935300293394
19270,4044.8467349112593
19271,3871.9936327161195
19272,3679.2072096686065
19273,2952.649229151028
19274,5583.606254298151
19275,5374.312110352838
19276,2891.9139895028034
19277,6575.351024706606
19278,3587.2442986818533
19279,4021.414593750425
19280,8529.58723359375
19281,5747.907524412361
19282,8384.734696289062
19283,3834.821004347404
19284,5061.830341992613
19285,3591.114477098546
19286,4197.3650323237935
19287,13765.879140828816
19288,8115.0516351571
19289,5167.704943652769
19290,4009.972758398012
19291,3478.334036134513
19292,4536.9923449206
19293,3650.5020278303305
19294,8166.583534570312
19295,4289.5722840837325
19296,4597.832449510868
19297,5584.487153028619
19298,3444.8999770023784
19299,5043.479309473081
19300,5432.4311132821
19301,5125.922683592475
19302,5001.510290625425
19303,3255.92393159286
19304,4473.018394628481
19305,4842.99548173743
19306,6793.975894041268
19307,6779.366230958308
19308,5316.110216896232
19309,3528.9423575668707
19310,6281.49411474652
19311,4586.352241992187
19312,3963.5248627447786
19313,5869.916519237857
19314,6300.418119433168
19315,5282.57099619013
19316,4719.833708204826
19317,4839.871270605468
19318,4717.13904228388
19319,4437.454680176206
19320,5535.494390037361
19321,5203.9469460946
19322,4180.404225586788
19323,6961.531394532524
19324,4556.201328809444
19325,3645.2078433120355
19326,9051.106382225711
19327,4636.474361719601
19328,3083.507920899075
19329,5905.465188573793
19330,6746.603281347231
19331,7541.686514354617
19332,4201.110602052482
19333,4756.768664061225
19334,4896.058993065981
19335,6165.302596875
19336,4579.4176057634195
19337,6184.1794016597305
19338,2532.0560251479724
19339,4061.5156212886377
19340,4577.544346287361
19341,3896.6645755366844
19342,3837.045367967049
19343,4989.878018262143
19344,5209.155689063776
19345,5099.161786522587
19346,6182.088604980045
19347,4792.157271386719
19348,6219.8738709960935
19349,3826.6071297361154
19350,5236.650759375425
19351,5154.4780549813195
19352,5802.030482519956
19353,4267.751251903233
19354,2518.5053460950257
19355,7608.401998240912
19356,5282.035043554262
19357,5684.563546875425
19358,4174.799587206607
19359,3346.3544238285504
19360,5863.1623294921865
19361,4587.820659667118
19362,7229.5050313493575
19363,4918.231912499149
19364,4286.252794923151
19365,6115.770796289487
19366,4722.146574610226
19367,3827.8233162597653
19368,6069.974432520807
19369,4271.982335156675
19370,7524.704160351988
19371,8070.991036523436
19372,5835.972788965269
19373,3513.652211425569
19374,3955.8599332026997
19375,3215.9980823724086
19376,2551.5012102532683
19377,6284.275207031676
19378,4151.478682618888
19379,7142.606048143255
19380,3273.1840981948476
19381,4448.734222850711
19382,4824.001590822013
19383,7449.597701368888
19384,3986.3551042977256
19385,4155.908900096805
19386,3956.5059002942444
19387,5972.560644728263
19388,4062.785664112179
19389,5949.816343065981
19390,6200.207126368038
19391,7021.694279004331
19392,5678.985890038211
19393,5962.6655375972305
19394,4720.6732447261365
19395,3641.526428905187
19396,3807.748609277344
19397,8386.91562128736
19398,6948.277334471805
19399,8658.896124023437
19400,14012.154799813192
19401,4190.4427359375
19402,3702.361383985438
19403,4355.128107423576
19404,6844.877678319887
19405,7314.719507224861
19406,5070.523358494818
19407,5981.7868611336635
19408,6258.023257325493
19409,5803.451510447943
19410,4661.967766990486
19411,4033.2551958984373
19412,3674.1418817868966
19413,3563.7556908695665
19414,3169.6942543947443
19415,3643.386316261041
19416,6273.423216211363
19417,13246.169250585937
19418,5150.461839256537
19419,3976.351050587639
19420,5363.047043260018
19421,3197.4727614255685
19422,5106.873785447942
19423,3309.843839939705
19424,7499.727391114132
19425,5019.324634862855
19426,5214.497749805538
19427,10492.811333780557
19428,11237.040504500692
19429,4591.795869139774
19430,5580.060803614982
19431,3159.6339950677216
19432,4591.324202342899
19433,4691.022213868889
19434,6245.535572754757
19435,3783.703652490872
19436,3450.7851095208466
19437,4666.9025417000685
19438,4122.817378419244
19439,5327.891801367612
19440,5240.116262110226
19441,3638.2606892582376
19442,5453.743684571163
19443,6517.549060839844
19444,4971.313981056388
19445,3222.4517850573184
19446,3185.3757278337325
19447,6722.436527928411
19448,3369.551787596593
19449,8370.958969334235
19450,3132.8977420911197
19451,3979.858888475287
19452,5108.293365820312
19453,4721.826189549505
19454,3653.1323604500694
19455,4319.108293358524
19456,4850.5523071272055
19457,7603.356497166693
19458,7193.148932811649
19459,4391.233849510443
19460,3508.325148338993
19461,4650.42320244013
19462,5100.628068458306
19463,3842.1117281252127
19464,4242.2420302730125
19465,4970.194401269531
19466,9520.323150577433
19467,6009.898211717048
19468,5149.96990663935
19469,6260.562180175781
19470,3746.132553956567
